8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02
8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02
8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02
8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02,8.694545566491957516e+02
8.694545566491957516e+02,8.694545566491957516e+02,8.709639973744485815e+02,8.703352101946474022e+02,8.694545566491957516e+02,8.694545566491957516e+02
8.694545566491957516e+02,8.694545566491957516e+02,8.709639973744485815e+02,8.707802417722118662e+02,8.694545566491957516e+02,8.694545566491957516e+02
8.694545566491957516e+02,8.694545566491957516e+02,8.712871399634573208e+02,8.707802417722118662e+02,8.694545566491957516e+02,8.694545566491957516e+02
8.694545566491957516e+02,8.694545566491957516e+02,8.717396522838793089e+02,8.711240175054954307e+02,8.705708350262794966e+02,8.694545566491957516e+02
8.694545566491957516e+02,8.694545566491957516e+02,8.720622469487007038e+02,8.711240175054954307e+02,8.718940922002161642e+02,8.697780391369930157e+02
8.694545566491957516e+02,8.694545566491957516e+02,8.726177503490395111e+02,8.711240175054954307e+02,8.718940922002161642e+02,8.703943503004455806e+02
8.694545566491957516e+02,8.697780301827340281e+02,8.734507991878074336e+02,8.711240175054954307e+02,8.725440761465845299e+02,8.722233727940317749e+02
8.694545566491957516e+02,8.700711424092068000e+02,8.741973791550128681e+02,8.709640902185699360e+02,8.729211215301628499e+02,8.738731912893777007e+02
8.694545566491957516e+02,8.713041085631100486e+02,8.752689641278526551e+02,8.712983245189823265e+02,8.736746878930252933e+02,8.757576113919711815e+02
8.694545566491957516e+02,8.715421103007886359e+02,8.761986872817149106e+02,8.716012242289309597e+02,8.750600437986998941e+02,8.789150928117021522e+02
8.694545566491957516e+02,8.744043211692035129e+02,8.779352586949478336e+02,8.716012242289309597e+02,8.772707503964934403e+02,8.826036168124554706e+02
8.694545566491957516e+02,8.749695026891648695e+02,8.785888291683803573e+02,8.718739406173324369e+02,8.794414922702002286e+02,8.902125844786145308e+02
8.694545566491957516e+02,8.760827784598069456e+02,8.821156788982456192e+02,8.736462204821920068e+02,8.816848894799444452e+02,8.948280854257357078e+02
8.697779659406434121e+02,8.777409602356295864e+02,8.844184106673274073e+02,8.765140686234854002e+02,8.834772338714566331e+02,8.999280931546683178e+02
8.697779659406434121e+02,8.803271452213058410e+02,8.853244308542763292e+02,8.805468098684151528e+02,8.850360978677048251e+02,9.045195565445012562e+02
8.701012511484829020e+02,8.839792930217032563e+02,8.878301161759042088e+02,8.832793027468164837e+02,8.852338896339131225e+02,9.106005984621161815e+02
8.722267452988131708e+02,8.903628742834348486e+02,8.912693325391439885e+02,8.848926756122418738e+02,8.856378456527259004e+02,9.175106176466586021e+02
8.728435527781804240e+02,8.962590550824280626e+02,8.976910846750209885e+02,8.894316662571394545e+02,8.866501314195669465e+02,9.214469032333912537e+02
8.752758744568189968e+02,9.009260672495126983e+02,9.052895389259980448e+02,8.945359205466863841e+02,8.889503179972086855e+02,9.270837535687978743e+02
8.755121654524026553e+02,9.065985102136669411e+02,9.092583618450012182e+02,8.976656311599182345e+02,8.905707872402255134e+02,9.321831666885304912e+02
8.762283961162102059e+02,9.101485069673362887e+02,9.130570642999346092e+02,9.001567901986320521e+02,8.912761754351321315e+02,9.414205813754807650e+02
8.774046112879141219e+02,9.139521524423713572e+02,9.189648173323985247e+02,9.032487308584239827e+02,8.921394798641620127e+02,9.526982993749730895e+02
8.780258272198948362e+02,9.210006213361565415e+02,9.218227848687484993e+02,9.066110729459301183e+02,8.952900369100824491e+02,9.641072928703780462e+02
8.787594021059591114e+02,9.261112565019542444e+02,9.251154582027897959e+02,9.105546694410631972e+02,8.974892822026503154e+02,9.774224852640375047e+02
8.788407548592942931e+02,9.324876862689967538e+02,9.294571807601527098e+02,9.150350889664121041e+02,8.990136610449621912e+02,9.876235271747942761e+02
8.795196953223351102e+02,9.396839576317433966e+02,9.348090265185129510e+02,9.197378218403457595e+02,9.017196180610324063e+02,9.972218576506411409e+02
8.802587160522147087e+02,9.462581497759855438e+02,9.434246716383935336e+02,9.219394336849433103e+02,9.031282599574109327e+02,1.006106660857966176e+03
8.803359585095743114e+02,9.512813899969336262e+02,9.523408292966930730e+02,9.239106606534435286e+02,9.050924546312181747e+02,1.018758191652587584e+03
8.810669616685496521e+02,9.553939584008155634e+02,9.562930306994891225e+02,9.264436550242987778e+02,9.066657993121697245e+02,1.028313810150461904e+03
8.813189872881290512e+02,9.616161823159407049e+02,9.620799164709823117e+02,9.316090193716191834e+02,9.084945822138367930e+02,1.036060466077765568e+03
8.826886689054834960e+02,9.658508247185757227e+02,9.661477345344565038e+02,9.350708270504596840e+02,9.100959459397096225e+02,1.046608493764824516e+03
8.848445172471248270e+02,9.708890346986796658e+02,9.718108042363670620e+02,9.369687833227319516e+02,9.115629353920581934e+02,1.055122703769122154e+03
8.875515680670781649e+02,9.753935454643687990e+02,9.763230859198715734e+02,9.390982892344007951e+02,9.146547749649281513e+02,1.063537392141263808e+03
8.896196423496364787e+02,9.794119062205190858e+02,9.823903922934081265e+02,9.412598558550736243e+02,9.181084094216212179e+02,1.069953576069684004e+03
8.913559765029759774e+02,9.876907081858272477e+02,9.874287941389596881e+02,9.433417059421353770e+02,9.212059801037252100e+02,1.078214637933368749e+03
8.914127994763994138e+02,9.908732380877917194e+02,9.923296932325067701e+02,9.454563942062471824e+02,9.257173469917745479e+02,1.086290434882650743e+03
8.926056408695579876e+02,9.938731510285629156e+02,9.972370257703817060e+02,9.472897697946725657e+02,9.302614063583580446e+02,1.092007075576547095e+03
8.945711896816249009e+02,9.986878802226566449e+02,1.001005879763904545e+03,9.497318484277881225e+02,9.352750141093874845e+02,1.098975303976943451e+03
8.961606292498042876e+02,1.001458607673118081e+03,1.007161221601773946e+03,9.530073621508632868e+02,9.391872660090277805e+02,1.105208841557222058e+03
8.980484255340413711e+02,1.007601932300837120e+03,1.012394069226253009e+03,9.535183872770415974e+02,9.434270313857033443e+02,1.110774587452949163e+03
8.988007880785661428e+02,1.014082390432576290e+03,1.016874374882736561e+03,9.553735426180211334e+02,9.487070657518835333e+02,1.115428860226382085e+03
9.003203469454535934e+02,1.020812261588252909e+03,1.020910603605650635e+03,9.574232514072858748e+02,9.550241604433847442e+02,1.119579064960384812e+03
9.062201916105444752e+02,1.023903933179453929e+03,1.025239319368766701e+03,9.591979311343469590e+02,9.591125845010348030e+02,1.124475672865945398e+03
