8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02
8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02
8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02
8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02,8.694545566483297989e+02
8.694545566483297989e+02,8.694545566483297989e+02,8.709639973735825151e+02,8.703352101937814496e+02,8.694545566483297989e+02,8.694545566483297989e+02
8.694545566483297989e+02,8.694545566483297989e+02,8.709639973735825151e+02,8.707802417713457999e+02,8.694545566483297989e+02,8.694545566483297989e+02
8.694545566483297989e+02,8.694545566483297989e+02,8.712871399625913682e+02,8.707802417713457999e+02,8.694545566483297989e+02,8.694545566483297989e+02
8.694545566483297989e+02,8.694545566483297989e+02,8.717396522830133563e+02,8.711240175046293643e+02,8.705708350254135439e+02,8.694545566483297989e+02
8.694545566483297989e+02,8.694545566483297989e+02,8.720622469478346375e+02,8.711240175046293643e+02,8.718940921993502116e+02,8.697780391361270631e+02
8.694545566483297989e+02,8.694545566483297989e+02,8.726177503481734448e+02,8.711240175046293643e+02,8.718940921993502116e+02,8.703943502995795143e+02
8.694545566483297989e+02,8.697780301818680755e+02,8.734507991869413672e+02,8.711240175046293643e+02,8.725440761457184635e+02,8.722233727931657086e+02
8.694545566483297989e+02,8.700711424083408474e+02,8.741973791541469154e+02,8.709640902177038697e+02,8.729211215292967836e+02,8.738731912885117481e+02
8.694545566483297989e+02,8.713041085622440960e+02,8.752689641269865888e+02,8.712983245181163738e+02,8.736746878921593407e+02,8.757576113911051152e+02
8.694545566483297989e+02,8.715421102999225695e+02,8.761986872808488442e+02,8.716012242280650071e+02,8.750600437978338277e+02,8.789150928108360858e+02
8.694545566483297989e+02,8.744043211683375603e+02,8.779352586940817673e+02,8.716012242280650071e+02,8.772707503956273740e+02,8.826036168115894043e+02
8.694545566483297989e+02,8.749695026882986895e+02,8.785888291675142909e+02,8.718739406164664842e+02,8.794414922693340486e+02,8.902125844777486918e+02
8.694545566483297989e+02,8.760827784589408793e+02,8.821156788973796665e+02,8.736462204813259405e+02,8.816848894790783788e+02,8.948280854248698688e+02
8.697779659397773457e+02,8.777409602347635200e+02,8.844184106664613410e+02,8.765140686226193338e+02,8.834772338705906805e+02,8.999280931538027062e+02
8.697779659397773457e+02,8.803271452204397747e+02,8.853244308534102629e+02,8.805468098675490864e+02,8.850360978668387588e+02,9.045195565436359857e+02
8.701012511476168356e+02,8.839792930208371899e+02,8.878301161750381425e+02,8.832793027459504174e+02,8.852338896330470561e+02,9.106005984612512520e+02
8.722267452979471045e+02,8.903628742825688960e+02,8.912693325382780358e+02,8.848926756113758074e+02,8.856378456518597204e+02,9.175106176457942411e+02
8.728435527773143576e+02,8.962590550815624511e+02,8.976910846741553769e+02,8.894316662562735019e+02,8.866501314187009939e+02,9.214469032325272337e+02
8.752758744559529305e+02,9.009260672486472004e+02,9.052895389251326606e+02,8.945359205458205452e+02,8.889503179963426192e+02,9.270837535679344228e+02
8.755121654515365890e+02,9.065985102128017843e+02,9.092583618441361750e+02,8.976656311590525092e+02,8.905707872393595608e+02,9.321831666876674944e+02
8.762283961153441396e+02,9.101485069664713592e+02,9.130570642990696797e+02,9.001567901977665542e+02,8.912761754342661789e+02,9.414205813746190188e+02
8.774046112870480556e+02,9.139521524415066551e+02,9.189648173315341637e+02,9.032487308575585985e+02,8.921394798632961738e+02,9.526982993741128212e+02
8.780258272190287698e+02,9.210006213352925215e+02,9.218227848678843657e+02,9.066110729450649615e+02,8.952900369092167239e+02,9.641072928695197106e+02
8.787594021050930451e+02,9.261112565010906792e+02,9.251154582019258896e+02,9.105546694401982677e+02,8.974892822017845901e+02,9.774224852631817839e+02
8.788407548584282267e+02,9.324876862681339844e+02,9.294571807592893720e+02,9.150350889655475157e+02,8.990136610440965796e+02,9.876235271739406016e+02
8.795196953214690438e+02,9.396839576308813093e+02,9.348090265176501816e+02,9.197378218394815121e+02,9.017196180601670221e+02,9.972218576497896265e+02
8.802587160513485287e+02,9.462581497751243660e+02,9.434246716375319011e+02,9.219394336840792903e+02,9.031282599565454348e+02,1.006106660857116822e+03
8.803359585087082451e+02,9.512813899960733579e+02,9.523408292958326911e+02,9.239106606525797361e+02,9.050924546303529041e+02,1.018758191651741299e+03
8.810669616676835858e+02,9.553939583999558636e+02,9.562930306986291953e+02,9.264436550234352126e+02,9.066657993113045677e+02,1.028313810149618121e+03
8.813189872872628712e+02,9.616161823150819146e+02,9.620799164701234076e+02,9.316090193707561866e+02,9.084945822129717499e+02,1.036060466076924058e+03
8.826886689046174297e+02,9.658508247177178418e+02,9.661477345335983955e+02,9.350708270495970282e+02,9.100959459388446930e+02,1.046608493763985962e+03
8.848445172462588744e+02,9.708890346978225807e+02,9.718108042355100906e+02,9.369687833218696369e+02,9.115629353911933777e+02,1.055122703768286101e+03
8.875515680662122122e+02,9.753935454635127371e+02,9.763230859190153978e+02,9.390982892335388215e+02,9.146547749640634493e+02,1.063537392140430256e+03
8.896196423487705260e+02,9.794119062196638197e+02,9.823903922925532015e+02,9.412598558542117644e+02,9.181084094207568569e+02,1.069953576068852499e+03
8.913559765021100247e+02,9.876907081849736869e+02,9.874287941381056726e+02,9.433417059412739718e+02,9.212059801028610764e+02,1.078214637932540199e+03
8.914127994755334612e+02,9.908732380869387271e+02,9.923296932316540051e+02,9.454563942053858909e+02,9.257173469909108690e+02,1.086290434881824467e+03
