8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02
8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02
8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02
8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02,8.694545566483296852e+02
8.694545566483296852e+02,8.694545566483296852e+02,8.709639973735827425e+02,8.703352101937814496e+02,8.694545566483296852e+02,8.694545566483296852e+02
8.694545566483296852e+02,8.694545566483296852e+02,8.709639973735827425e+02,8.707802417713459135e+02,8.694545566483296852e+02,8.694545566483296852e+02
8.694545566483296852e+02,8.694545566483296852e+02,8.712871399625914819e+02,8.707802417713459135e+02,8.694545566483296852e+02,8.694545566483296852e+02
8.694545566483296852e+02,8.694545566483296852e+02,8.717396522830135837e+02,8.711240175046294780e+02,8.705708350254135439e+02,8.694545566483296852e+02
8.694545566483296852e+02,8.694545566483296852e+02,8.720622469478347512e+02,8.711240175046294780e+02,8.718940921993502116e+02,8.697780391361268357e+02
8.694545566483296852e+02,8.694545566483296852e+02,8.726177503481734448e+02,8.711240175046294780e+02,8.718940921993502116e+02,8.703943502995796280e+02
8.694545566483296852e+02,8.697780301818683029e+02,8.734507991869412535e+02,8.711240175046294780e+02,8.725440761457184635e+02,8.722233727931659359e+02
8.694545566483296852e+02,8.700711424083409611e+02,8.741973791541469154e+02,8.709640902177040971e+02,8.729211215292967836e+02,8.738731912885118618e+02
8.694545566483296852e+02,8.713041085622439823e+02,8.752689641269864751e+02,8.712983245181163738e+02,8.736746878921593407e+02,8.757576113911052289e+02
8.694545566483296852e+02,8.715421102999226832e+02,8.761986872808487306e+02,8.716012242280650071e+02,8.750600437978338277e+02,8.789150928108359722e+02
8.694545566483296852e+02,8.744043211683374466e+02,8.779352586940817673e+02,8.716012242280650071e+02,8.772707503956274877e+02,8.826036168115895180e+02
8.694545566483296852e+02,8.749695026882988032e+02,8.785888291675141772e+02,8.718739406164664842e+02,8.794414922693341623e+02,8.902125844777486918e+02
8.694545566483296852e+02,8.760827784589408793e+02,8.821156788973796665e+02,8.736462204813260541e+02,8.816848894790783788e+02,8.948280854248700962e+02
8.697779659397774594e+02,8.777409602347636337e+02,8.844184106664612273e+02,8.765140686226193338e+02,8.834772338705909078e+02,8.999280931538024788e+02
8.697779659397774594e+02,8.803271452204397747e+02,8.853244308534102629e+02,8.805468098675492001e+02,8.850360978668388725e+02,9.045195565436358720e+02
8.701012511476168356e+02,8.839792930208370763e+02,8.878301161750381425e+02,8.832793027459504174e+02,8.852338896330469424e+02,9.106005984612511384e+02
8.722267452979471045e+02,8.903628742825687823e+02,8.912693325382781495e+02,8.848926756113758074e+02,8.856378456518598341e+02,9.175106176457942411e+02
8.728435527773143576e+02,8.962590550815625647e+02,8.976910846741551495e+02,8.894316662562733882e+02,8.866501314187009939e+02,9.214469032325273474e+02
8.752758744559530442e+02,9.009260672486473140e+02,9.052895389251325469e+02,8.945359205458205452e+02,8.889503179963425055e+02,9.270837535679345365e+02
8.755121654515364753e+02,9.065985102128015569e+02,9.092583618441362887e+02,8.976656311590525092e+02,8.905707872393595608e+02,9.321831666876678355e+02
8.762283961153441396e+02,9.101485069664713592e+02,9.130570642990699071e+02,9.001567901977665542e+02,8.912761754342662925e+02,9.414205813746192462e+02
8.774046112870480556e+02,9.139521524415067688e+02,9.189648173315342774e+02,9.032487308575582574e+02,8.921394798632960601e+02,9.526982993741129349e+02
8.780258272190287698e+02,9.210006213352925215e+02,9.218227848678841383e+02,9.066110729450649615e+02,8.952900369092167239e+02,9.641072928695199380e+02
8.787594021050929314e+02,9.261112565010904518e+02,9.251154582019258896e+02,9.105546694401983814e+02,8.974892822017847038e+02,9.774224852631818976e+02
8.788407548584283404e+02,9.324876862681339844e+02,9.294571807592895993e+02,9.150350889655476294e+02,8.990136610440968070e+02,9.876235271739407153e+02
8.795196953214690438e+02,9.396839576308813093e+02,9.348090265176502953e+02,9.197378218394813985e+02,9.017196180601671358e+02,9.972218576497897402e+02
8.802587160513484150e+02,9.462581497751241386e+02,9.434246716375321284e+02,9.219394336840794040e+02,9.031282599565455484e+02,1.006106660857116935e+03
8.803359585087083587e+02,9.512813899960734716e+02,9.523408292958325774e+02,9.239106606525798497e+02,9.050924546303526768e+02,1.018758191651741527e+03
8.810669616676835858e+02,9.553939583999559773e+02,9.562930306986291953e+02,9.264436550234352126e+02,9.066657993113046814e+02,1.028313810149618348e+03
8.813189872872628712e+02,9.616161823150821419e+02,9.620799164701235213e+02,9.316090193707563003e+02,9.084945822129716362e+02,1.036060466076923831e+03
8.826886689046174297e+02,9.658508247177178418e+02,9.661477345335983955e+02,9.350708270495971419e+02,9.100959459388445794e+02,1.046608493763985962e+03
8.848445172462589881e+02,9.708890346978228081e+02,9.718108042355100906e+02,9.369687833218697506e+02,9.115629353911932640e+02,1.055122703768286328e+03
8.875515680662122122e+02,9.753935454635127371e+02,9.763230859190153978e+02,9.390982892335385941e+02,9.146547749640634493e+02,1.063537392140430256e+03
8.896196423487704124e+02,9.794119062196638197e+02,9.823903922925534289e+02,9.412598558542121054e+02,9.181084094207570843e+02,1.069953576068852726e+03
8.913559765021102521e+02,9.876907081849738006e+02,9.874287941381057863e+02,9.433417059412738581e+02,9.212059801028609627e+02,1.078214637932540199e+03
8.914127994755335749e+02,9.908732380869389544e+02,9.923296932316538914e+02,9.454563942053858909e+02,9.257173469909109826e+02,1.086290434881824012e+03
8.926056408686921486e+02,9.938731510277104917e+02,9.972370257695299642e+02,9.472897697938116153e+02,9.302614063574949341e+02,1.092007075575722638e+03
8.945711896807592893e+02,9.986878802218055853e+02,1.001005879763053713e+03,9.497318484269276269e+02,9.352750141085249425e+02,1.098975303976121495e+03
8.961606292489387897e+02,1.001458607672267590e+03,1.007161221600924705e+03,9.530073621500032459e+02,9.391872660081655795e+02,1.105208841556402149e+03
8.980484255331757595e+02,1.007601932299988448e+03,1.012394069225404905e+03,9.535183872761814428e+02,9.434270313848417118e+02,1.110774587452130845e+03
8.988007880777007585e+02,1.014082390431729095e+03,1.016874374881889935e+03,9.553735426171614336e+02,9.487070657510229239e+02,1.115428860225565359e+03
9.003203469445879819e+02,1.020812261587407306e+03,1.020910603604804805e+03,9.574232514064262887e+02,9.550241604425249307e+02,1.119579064959569450e+03
9.062201916096790910e+02,1.023903933178609236e+03,1.025239319367922235e+03,9.591979311334881686e+02,9.591125845001755579e+02,1.124475672865131401e+03
9.083948792913577108e+02,1.027453497125112335e+03,1.027864883134089268e+03,9.599327203673109352e+02,9.663909773702595203e+02,1.132305062091106720e+03
9.118092181960810194e+02,1.035269473071172115e+03,1.031569209842740975e+03,9.628404598307845390e+02,9.752624368990015000e+02,1.139214130907142589e+03
9.160377048341711088e+02,1.040710497497986808e+03,1.033725731472937696e+03,9.642552875154682397e+02,9.817510261315934486e+02,1.143247432591196230e+03
9.206179277061029325e+02,1.045507061706810418e+03,1.039891131833514237e+03,9.662446971187844156e+02,9.879265423156861061e+02,1.149915985776313164e+03
9.249639281806846611e+02,1.050820071441892651e+03,1.044069424381679028e+03,9.710669012697858307e+02,9.943368525190577429e+02,1.157116506481663009e+03
9.289637934225919480e+02,1.054285677839858408e+03,1.047046229902869754e+03,9.740983752951132146e+02,9.998011870370814904e+02,1.160818601514976990e+03
9.325946004783811532e+02,1.064008596478382742e+03,1.051591175290679757e+03,9.767987844954021739e+02,1.006464916905574000e+03,1.167930768042810996e+03
9.396675447221612103e+02,1.067764806075689194e+03,1.053654182840515205e+03,9.807900483228694384e+02,1.009104897455362220e+03,1.172533937409996042e+03
9.441469439147783760e+02,1.070399771343204065e+03,1.056292784409298292e+03,9.855596526119174996e+02,1.013962962998758485e+03,1.175617359994105527e+03
9.488100065942242054e+02,1.074452170143631520e+03,1.060658221675898403e+03,9.881027880450640168e+02,1.017313840290249914e+03,1.177882593749170610e+03
9.532778905294120477e+02,1.078224257591858986e+03,1.064376358204922326e+03,9.922313213449057230e+02,1.021277114402716393e+03,1.180021090733577694e+03
9.572176999268252757e+02,1.082509494913874732e+03,1.069752790136827116e+03,9.960776314844349599e+02,1.024807043225506959e+03,1.181753723874466004e+03
9.603304239454412254e+02,1.085961226948652666e+03,1.077373757772365479e+03,1.002250928008365122e+03,1.027879443640720865e+03,1.183133927225225079e+03
9.648251338942277471e+02,1.088814252421027049e+03,1.080792571314227871e+03,1.007422848449787807e+03,1.035242478720392455e+03,1.185418100200747176e+03
