9.179051622469294216e+02,9.685269106519199340e+02,9.685224578450917079e+02,9.486922688976114841e+02,9.408228627412141805e+02,1.003084676563395874e+03
9.215997512006646275e+02,9.738682394981436801e+02,9.744366241852229678e+02,9.533740596776018492e+02,9.454896704885211420e+02,1.010831594646180861e+03
9.261067215789460079e+02,9.793757502797072902e+02,9.798476969042277460e+02,9.592298596523247625e+02,9.533999556528229959e+02,1.019462206033198072e+03
9.310918122749901613e+02,9.866579988434904180e+02,9.836696458626020103e+02,9.648861382261501376e+02,9.601512109864280546e+02,1.025943514351268277e+03
9.366547802091974972e+02,9.943267223983706344e+02,9.889332835810948836e+02,9.719712821068443418e+02,9.637307194646539301e+02,1.032249045954863277e+03
9.410538734155948077e+02,1.001591215814978568e+03,9.983003557804842103e+02,9.780393987033878602e+02,9.667014089799105250e+02,1.043029779381144635e+03
9.439486225697179407e+02,1.007935197240532602e+03,1.004099965926810000e+03,9.843143303200766923e+02,9.732924015041418215e+02,1.050029200818798699e+03
9.472678351270392341e+02,1.013818079611248436e+03,1.008381313902163697e+03,9.908996181604825324e+02,9.786312852362430021e+02,1.056673638471465665e+03
9.508078522522160938e+02,1.020400499399898081e+03,1.015417378611672348e+03,9.965491827506191385e+02,9.813703984592941651e+02,1.064584065387737610e+03
9.545394897111991668e+02,1.029352882586921396e+03,1.023842465829315756e+03,1.001091387203160252e+03,9.833204313219594042e+02,1.071731244528720026e+03
9.573661597270678385e+02,1.036648017064274654e+03,1.030180718047086202e+03,1.006247089623890588e+03,9.885143977740156060e+02,1.078552795079911675e+03
9.631697197797453782e+02,1.041436416088883334e+03,1.036951072484875112e+03,1.010025692765906115e+03,9.913081472197646917e+02,1.086188914145950093e+03
9.659171844807203797e+02,1.049270436171324491e+03,1.043406129323707319e+03,1.014635279737125074e+03,9.959042649397273408e+02,1.093842850015402291e+03
9.687356529960073885e+02,1.054236729040010232e+03,1.049644234428081518e+03,1.019646228742832932e+03,1.001769931262592650e+03,1.100537772267730134e+03
9.716440261299953818e+02,1.060175864447159938e+03,1.053364933641274320e+03,1.026659359900424533e+03,1.007623956793422053e+03,1.105637020520635588e+03
9.749977353493965211e+02,1.065772684260107781e+03,1.059632829041113609e+03,1.030131781350256460e+03,1.011935607305498365e+03,1.111796142976643750e+03
9.807842637830229933e+02,1.070750515058390192e+03,1.063118404221581841e+03,1.033515104199875623e+03,1.015256380667317444e+03,1.119635275192126755e+03
9.857385671456258933e+02,1.077135159466517507e+03,1.066830718272729655e+03,1.037253522420409354e+03,1.019024011545702137e+03,1.125296897301316676e+03
9.905864286974983770e+02,1.083708466884250811e+03,1.072998640555911152e+03,1.041025903440556704e+03,1.022966253792458929e+03,1.131221838813882869e+03
9.961951284897028245e+02,1.086118880086058198e+03,1.077542775585412755e+03,1.045459032837158020e+03,1.028060749580303309e+03,1.136164948842526655e+03
9.985405400900992845e+02,1.092115767752480679e+03,1.080714862647762402e+03,1.051155050505840563e+03,1.032097117821686879e+03,1.143213403433024951e+03
1.002136825616018427e+03,1.100108783301829135e+03,1.085242420760718005e+03,1.055285388742741816e+03,1.037570321480113762e+03,1.148848554231156641e+03
1.005972339969275481e+03,1.105065299352195552e+03,1.090769556666298740e+03,1.059428915130523137e+03,1.042011131496403777e+03,1.154771815425061504e+03
1.009130582084415437e+03,1.108974966152824209e+03,1.096324006771727909e+03,1.064630796875944270e+03,1.045454790077722237e+03,1.158283876521926231e+03
1.013015586796015782e+03,1.114216140042893358e+03,1.101743141615728973e+03,1.071912285631264240e+03,1.051539373326916575e+03,1.163008224952368437e+03
1.015197767685210124e+03,1.120489034953144937e+03,1.105634841242010225e+03,1.076068618687578009e+03,1.054856393684755858e+03,1.170900336759082847e+03
1.018879007941646364e+03,1.124660027327680837e+03,1.109338128095750790e+03,1.080840545767559433e+03,1.059788076271816180e+03,1.174428239337295281e+03
1.023924587489037776e+03,1.129475945963376489e+03,1.112926757821024239e+03,1.083452694543286043e+03,1.063625028233806916e+03,1.177626809118341498e+03
1.028140279906608157e+03,1.133391503956600445e+03,1.116379032664154238e+03,1.086636957617356757e+03,1.069952360311146776e+03,1.181486065165657919e+03
1.030115645428273865e+03,1.136553397607505758e+03,1.119939370314995813e+03,1.089948096364938692e+03,1.073324742608022234e+03,1.185540372867221777e+03
1.034372328892260612e+03,1.142024423791820027e+03,1.122372213732962337e+03,1.092091511773025104e+03,1.077485139624130625e+03,1.188029002510456849e+03
1.037996017191887404e+03,1.146279778388617387e+03,1.125819692715474503e+03,1.097118938084514866e+03,1.082330743014763129e+03,1.190780363877433274e+03
1.040892779555274501e+03,1.151273619998485628e+03,1.132589068882981564e+03,1.101808439391169031e+03,1.086964847907592684e+03,1.192941693513603013e+03
1.045137717159603199e+03,1.154421871741850964e+03,1.135610433688596459e+03,1.106318978729036644e+03,1.090737668956456673e+03,1.195658082935464108e+03
1.049066504361946045e+03,1.158064604772516304e+03,1.141292415424561341e+03,1.109519918179724755e+03,1.094474736307895000e+03,1.198865275383024027e+03
1.053683461944734063e+03,1.161992233785197868e+03,1.146085696953091201e+03,1.111341320073845054e+03,1.098087481391964502e+03,1.202579435233041750e+03
1.056596535902475125e+03,1.168138158563961952e+03,1.149047617919899267e+03,1.113328830562736584e+03,1.100696769349139004e+03,1.204979074858569902e+03
1.059525226589744307e+03,1.171500968931842408e+03,1.151682278481463527e+03,1.114861665452363241e+03,1.104815505104454132e+03,1.207680821121184863e+03
1.062880669514247529e+03,1.175024359594069665e+03,1.155221611784689458e+03,1.119238174787824619e+03,1.108612830476840372e+03,1.208999301945767229e+03
1.067004191645295805e+03,1.177808576275177984e+03,1.157990610578407768e+03,1.122720215802360826e+03,1.112271777080913353e+03,1.211411905946028355e+03
1.071127696540660281e+03,1.182206994179079402e+03,1.160866310449783896e+03,1.127303549102892475e+03,1.115315095439605784e+03,1.212626895771850741e+03
1.075632462960204975e+03,1.186131167567285729e+03,1.163529768258574450e+03,1.131099084323259831e+03,1.119247261128467471e+03,1.214323645790304226e+03
1.077997848896360665e+03,1.189267784901406912e+03,1.165612460761768261e+03,1.133796505923155792e+03,1.126243575167777635e+03,1.216773091913258440e+03
1.082198756536323344e+03,1.191150364145237745e+03,1.169978713948744598e+03,1.135876890140378237e+03,1.129496517440773232e+03,1.220307672469725048e+03
1.085553697238332461e+03,1.193137428140521706e+03,1.173191635380391972e+03,1.139712333249106678e+03,1.134737342675815171e+03,1.222304265766237449e+03
1.089358249217458933e+03,1.195660101286670624e+03,1.176541419560697022e+03,1.143613744385231030e+03,1.140482465176855612e+03,1.224317319507416869e+03
1.094562248783123323e+03,1.198003670000449119e+03,1.179802650028836524e+03,1.146376950704033561e+03,1.143148678465539206e+03,1.225641527760448980e+03
1.098789545278511923e+03,1.200150865710971402e+03,1.182388193359022807e+03,1.148143938942535669e+03,1.145745366087640150e+03,1.227065861287836242e+03
1.102071045999762191e+03,1.202462792896250903e+03,1.184321155160088892e+03,1.150182902968373128e+03,1.151127451219572777e+03,1.227832951510395333e+03
1.105774140162058529e+03,1.204730297869842616e+03,1.186284338750272354e+03,1.152309586822615756e+03,1.153691828475234615e+03,1.229618024272209368e+03
1.109156353776092374e+03,1.207760707610615327e+03,1.188177563591788612e+03,1.155860521429407299e+03,1.155511947781844583e+03,1.230865562676455511e+03
1.113029721390900704e+03,1.209805944785321799e+03,1.190592971211940267e+03,1.159419535360583041e+03,1.157864066214556715e+03,1.231268700791101992e+03
1.115521820614975013e+03,1.211739711441597365e+03,1.192944020650034190e+03,1.162060643820406540e+03,1.161311803490790908e+03,1.232389123844058986e+03
1.117786016374817564e+03,1.214432897482700582e+03,1.195039048503408139e+03,1.165433141486603517e+03,1.163950222618734870e+03,1.233344933165245038e+03
1.120594996652421514e+03,1.215758566593952310e+03,1.197940111527103682e+03,1.168173076116397851e+03,1.166562246217474694e+03,1.234649213957233997e+03
1.123157205163658318e+03,1.217345672054379293e+03,1.198963833712171891e+03,1.170504521007576614e+03,1.169073317148064689e+03,1.235231450722915270e+03
1.125416873605572846e+03,1.219055511631437867e+03,1.199991531540765436e+03,1.172851175877688320e+03,1.172454242405907962e+03,1.236071200197107601e+03
1.127792414120067406e+03,1.221474415582702932e+03,1.201559714638955256e+03,1.173554806285373843e+03,1.174499377514826165e+03,1.237335121276258633e+03
1.131358914347709288e+03,1.222701720159946717e+03,1.202809607147748238e+03,1.175972142065851358e+03,1.176842130469503445e+03,1.237965769585136286e+03
1.135515043283371369e+03,1.224260421368118841e+03,1.204754783534641547e+03,1.178300665482403474e+03,1.179123104641415466e+03,1.238696157965939392e+03
1.138546833991122412e+03,1.225278181918540895e+03,1.208054094138086157e+03,1.180902756900629356e+03,1.184184269394399053e+03,1.238863135054388295e+03
1.141218919168081356e+03,1.226392822408211714e+03,1.209190317256725621e+03,1.182902257144097803e+03,1.186082229280764295e+03,1.239183851557111666e+03
1.144243550911929560e+03,1.227501816811869048e+03,1.211124095825146696e+03,1.185606350065577999e+03,1.187636663687935197e+03,1.240020028251946087e+03
1.146320476272430369e+03,1.228851125867532346e+03,1.213172163270673764e+03,1.186659935028001655e+03,1.189166318577518496e+03,1.241532971166441030e+03
1.149782542097433634e+03,1.230508968448883707e+03,1.214129932200758276e+03,1.189295814368308129e+03,1.192021466560619274e+03,1.242126927801694137e+03
1.153210010350688435e+03,1.231344795889115176e+03,1.215206371686807870e+03,1.192757870599564967e+03,1.193983107652093167e+03,1.242611014809734343e+03
1.155069970525774124e+03,1.232975156321920167e+03,1.215990488684760294e+03,1.196896812545512830e+03,1.195022612959643311e+03,1.243093371382099576e+03
1.157404474606772510e+03,1.233875221297031658e+03,1.217811269710224678e+03,1.198115596357412642e+03,1.196997444806968815e+03,1.243804256091500974e+03
1.158768245633533752e+03,1.235183082065074359e+03,1.219992516218682113e+03,1.199441897752408750e+03,1.200009929705821605e+03,1.243811103675536515e+03
1.160958177186785861e+03,1.235704573154972877e+03,1.222301231715124914e+03,1.200598816179967798e+03,1.202148380291151398e+03,1.244108321126441751e+03
1.162840525634189135e+03,1.236232585339198067e+03,1.222573279421098277e+03,1.201661028635539878e+03,1.204020601955715620e+03,1.244115167556065217e+03
1.164637731741222296e+03,1.238061964294129666e+03,1.223724660631341067e+03,1.204307939802939700e+03,1.205274439294813419e+03,1.244327094006604511e+03
1.166759076926581656e+03,1.238817725872661640e+03,1.224914268400704032e+03,1.206111121333821757e+03,1.206824613245261617e+03,1.244327094006604511e+03
1.169343194046179406e+03,1.239545507168939366e+03,1.225862843088815453e+03,1.207634638400125368e+03,1.208233726644128183e+03,1.244936879412270628e+03
1.172368526910863238e+03,1.240155538774784191e+03,1.226902637908292945e+03,1.210929674565995811e+03,1.210739011164916974e+03,1.245527445977633306e+03
1.173803284006478862e+03,1.240672321050657274e+03,1.229245931559218889e+03,1.211510810692135919e+03,1.211813881887566140e+03,1.246255785741326463e+03
1.175905834888443223e+03,1.240753439346384084e+03,1.230054490733033845e+03,1.212493102750133403e+03,1.213766433315952327e+03,1.246255785741326463e+03
1.177087902601841961e+03,1.241440640661039879e+03,1.231363390368447199e+03,1.214708931734176758e+03,1.214571163613657973e+03,1.246363912201233461e+03
1.179115134739124414e+03,1.242014043220263829e+03,1.231688917088811877e+03,1.215398888667890787e+03,1.216159453795473610e+03,1.246718393724806219e+03
1.180539980251083080e+03,1.242925077765865581e+03,1.232087895836014468e+03,1.216971844639513620e+03,1.217395376090905529e+03,1.247323156227338359e+03
1.183353390360627600e+03,1.243376799232120675e+03,1.232533291175488330e+03,1.217665492699917650e+03,1.219133214283175903e+03,1.247573696630979384e+03
1.184439764202912329e+03,1.243484264370108576e+03,1.233242386066202471e+03,1.219234019507258154e+03,1.220137761979950255e+03,1.247849282289873372e+03
1.185790661247798653e+03,1.243750913275923722e+03,1.234336437739404346e+03,1.219937555251293361e+03,1.222593466721304139e+03,1.247907859109857554e+03
1.188177913712530653e+03,1.244063957023873172e+03,1.235522689338104783e+03,1.222042307500878678e+03,1.223793900604229066e+03,1.248268921370359976e+03
1.190211053375875281e+03,1.244247612617509958e+03,1.236271865329197681e+03,1.223787243560990419e+03,1.224925300143012009e+03,1.249313594017302648e+03
1.191400900776056233e+03,1.244926576104451215e+03,1.236386969047532830e+03,1.224198338717434353e+03,1.226100320288923285e+03,1.249313594017302648e+03
1.193363988411277205e+03,1.245127178604454230e+03,1.237311097728334744e+03,1.226308996307049028e+03,1.227520279467505816e+03,1.249476686789118730e+03
1.195075157596784720e+03,1.245699878534811660e+03,1.238012942553177936e+03,1.227817277644101978e+03,1.229005094817008285e+03,1.249544771888678724e+03
1.196055512625485335e+03,1.246421916494859261e+03,1.238731466634436401e+03,1.229426910371034182e+03,1.230161451860545185e+03,1.249769825748665426e+03
1.197228239676271642e+03,1.246521800477252555e+03,1.240090640005196974e+03,1.229794975538375411e+03,1.231141751287450461e+03,1.249776644377878938e+03
1.199018940520187925e+03,1.246727902766573834e+03,1.240402126124487722e+03,1.231806965657578303e+03,1.231380923290139663e+03,1.250037618001226292e+03
1.199771925303973376e+03,1.246811062209663987e+03,1.241152665870698456e+03,1.232622751687801838e+03,1.232075395597158604e+03,1.250433868796082606e+03
1.200958151129532553e+03,1.247922528431912269e+03,1.241513753510218748e+03,1.232862758247816828e+03,1.232714423965475135e+03,1.250433868796082606e+03
1.202501923762767319e+03,1.248044057963970090e+03,1.241987075032253642e+03,1.234144371131426624e+03,1.233319215105023659e+03,1.250649682101681037e+03
1.204603850328767749e+03,1.248362610623512865e+03,1.242137373814133753e+03,1.234647003911484035e+03,1.234462945144432297e+03,1.251131708426823479e+03
1.206575145536031641e+03,1.248478235326230106e+03,1.242818092307987172e+03,1.235306315334430110e+03,1.234742653574355700e+03,1.251486337125003502e+03
1.207869349035991945e+03,1.248530167614145967e+03,1.243466924504129338e+03,1.236771440895984597e+03,1.235145949361937483e+03,1.251486337125003502e+03
1.208512576758839032e+03,1.248593940313697885e+03,1.243906235761348626e+03,1.236979799681957957e+03,1.236141096577096505e+03,1.251705703639057674e+03
1.210207084269072539e+03,1.248673089576916709e+03,1.243937776502771840e+03,1.237944798467363853e+03,1.237447875839156723e+03,1.251705703639057674e+03
1.211204950453673291e+03,1.248785429306251444e+03,1.244429080269770566e+03,1.238857867264323204e+03,1.238883456972156409e+03,1.251705703639057674e+03
1.211812559592637854e+03,1.249111235866688958e+03,1.244956390593411697e+03,1.239508117527986087e+03,1.239552370982569755e+03,1.251985268674733788e+03
1.212843803669520867e+03,1.249226755903126104e+03,1.245425615512690911e+03,1.240047490458718812e+03,1.241035525433519069e+03,1.251985268674733788e+03
1.213175083190461692e+03,1.249518598826110519e+03,1.246096053181155412e+03,1.240842627322716226e+03,1.241443153952057173e+03,1.252162227664700140e+03
1.214158894381013170e+03,1.249582466709557593e+03,1.246403860347666068e+03,1.241559969179531890e+03,1.242052042083288825e+03,1.252339694891352337e+03
1.215386342015052378e+03,1.249582466709557593e+03,1.247241658962128668e+03,1.241870207612266995e+03,1.242579623835373241e+03,1.252517626268989716e+03
1.215621844891461933e+03,1.249715288111410700e+03,1.247288763257943856e+03,1.243227965474972507e+03,1.243180971062711023e+03,1.252696881779696014e+03
1.216309292176197232e+03,1.249722096507481638e+03,1.247295588626367589e+03,1.243580098422462697e+03,1.243651482558286261e+03,1.252975792347253446e+03
1.217421804871069298e+03,1.250120801885614583e+03,1.247437973012413522e+03,1.244520849552355230e+03,1.244344945541187144e+03,1.252975792347253446e+03
1.218487653987148633e+03,1.250120801885614583e+03,1.247524182513112464e+03,1.244624834388092722e+03,1.244516037287651670e+03,1.252975792347253446e+03
1.219629368716521185e+03,1.250390145333443343e+03,1.247524182513112464e+03,1.244811479747475914e+03,1.244943554111774120e+03,1.253080908184692589e+03
1.221272027551568272e+03,1.250527214274188964e+03,1.247789117779331264e+03,1.246009432771431420e+03,1.245444937824828685e+03,1.253271685909286589e+03
1.222030109598973013e+03,1.250527214274188964e+03,1.247917962641530949e+03,1.246202616694575454e+03,1.246640814482671658e+03,1.253644864105877559e+03
1.223383061150781032e+03,1.250556673359565593e+03,1.248186314933391714e+03,1.246285711388417894e+03,1.246884740348460127e+03,1.253644864105877559e+03
1.223455756609775563e+03,1.251321496818472497e+03,1.248747922227664048e+03,1.246780501762140375e+03,1.247239647363623817e+03,1.253675790046181191e+03
1.224507706929737878e+03,1.251321496818472497e+03,1.248990538316598077e+03,1.247028093224853592e+03,1.247387408768970545e+03,1.253925363259875439e+03
1.226012559471835630e+03,1.251321496818472497e+03,1.248990538316598077e+03,1.247139508663942024e+03,1.247490497361408188e+03,1.253956409895305114e+03
1.226599369687650778e+03,1.251588865823766810e+03,1.249256329528943070e+03,1.247516983976892789e+03,1.248262226211244979e+03,1.254197761720196240e+03
1.226929004187208648e+03,1.251634196537909247e+03,1.250001254997673414e+03,1.247935806558236891e+03,1.249167088973597401e+03,1.254290494151267694e+03
1.227908694799790055e+03,1.251634196537909247e+03,1.250001254997673414e+03,1.248066343328214998e+03,1.249505577375901794e+03,1.254290494151267694e+03
1.229259762975495505e+03,1.251640670709563210e+03,1.250053579706214123e+03,1.248789159388090411e+03,1.249849081530661806e+03,1.254321726392998926e+03
1.230327792781349444e+03,1.251860587123569076e+03,1.250785698580838471e+03,1.249028012223341193e+03,1.250128296262256299e+03,1.254421403249694094e+03
1.230989544738976065e+03,1.252038032614884060e+03,1.250963512772179911e+03,1.249231501415604043e+03,1.250394721740069144e+03,1.254421403249694094e+03
1.231603440142080672e+03,1.252038032614884060e+03,1.251217703692732130e+03,1.249231501415604043e+03,1.250417318327025896e+03,1.254421403249694094e+03
1.232047890087381347e+03,1.252038032614884060e+03,1.251301003688071660e+03,1.249492462753551763e+03,1.250638217077191484e+03,1.254421403249694094e+03
1.232390746825543147e+03,1.252038032614884060e+03,1.251301003688071660e+03,1.249822201573763323e+03,1.250822419207169332e+03,1.254520381821030014e+03
1.232845568126102762e+03,1.252038032614884060e+03,1.251442102083277177e+03,1.249978044017447019e+03,1.250822419207169332e+03,1.254610182877286888e+03
1.233439173548767030e+03,1.252044547650199547e+03,1.251847851597320414e+03,1.250196294687213367e+03,1.251105948144035438e+03,1.254616964920771125e+03
1.233695004411019681e+03,1.252044547650199547e+03,1.251847851597320414e+03,1.250392414880655906e+03,1.251259909809469491e+03,1.254680579062786819e+03
1.234197662039523038e+03,1.252265837645288229e+03,1.251847851597320414e+03,1.250585066329216716e+03,1.251521667595117378e+03,1.254687367036460500e+03
1.234448010739327856e+03,1.252265837645288229e+03,1.251847851597320414e+03,1.250862813554652348e+03,1.251728861324763329e+03,1.254687367036460500e+03
1.235124399051426053e+03,1.252265837645288229e+03,1.251954437536111755e+03,1.251213659695000160e+03,1.252266254938858310e+03,1.254687367036460500e+03
1.236539566022536974e+03,1.252715634928967575e+03,1.252233953803005306e+03,1.251506703870129513e+03,1.252318018833846281e+03,1.254687367036460500e+03
1.236569921002932915e+03,1.252765898011412446e+03,1.252519665515636007e+03,1.251649695436589127e+03,1.252480952791037907e+03,1.254687367036460500e+03
1.237642595417244138e+03,1.252989667274188378e+03,1.252807915291166864e+03,1.251841380140982437e+03,1.252818989729887562e+03,1.254694156255874304e+03
1.238657416751591882e+03,1.252989667274188378e+03,1.252824060800093775e+03,1.251848177571849646e+03,1.252927913823144991e+03,1.254694156255874304e+03
1.239083910060110384e+03,1.253169402971632735e+03,1.252824060800093775e+03,1.251900012197470687e+03,1.253104894279519840e+03,1.254694156255874304e+03
1.239811935124658703e+03,1.253169402971632735e+03,1.252965101029460129e+03,1.252082561309512585e+03,1.253276846511958638e+03,1.254694156255874304e+03
1.240104330013051140e+03,1.253200098842255102e+03,1.253122600996449364e+03,1.252622345522043588e+03,1.253292699685571051e+03,1.254694156255874304e+03
1.240465671822372997e+03,1.253200098842255102e+03,1.253371408784447567e+03,1.252763537406742898e+03,1.253506244081410387e+03,1.254694156255874304e+03
1.240994471565203867e+03,1.253200098842255102e+03,1.253378207118942782e+03,1.252763537406742898e+03,1.253580233775895522e+03,1.254694156255874304e+03
1.241340282864285200e+03,1.253200098842255102e+03,1.253378207118942782e+03,1.252870424659147602e+03,1.253587028313901328e+03,1.254694156255874304e+03
1.241690387413205599e+03,1.253340492498808317e+03,1.253505768431266233e+03,1.252921820119604490e+03,1.253814277115444838e+03,1.254694156255874304e+03
1.241706026658381234e+03,1.253340492498808317e+03,1.253696120065045989e+03,1.252973264554226716e+03,1.253926610740013075e+03,1.254694156255874304e+03
1.241783594647352174e+03,1.253340492498808317e+03,1.253696120065045989e+03,1.253146204968993970e+03,1.253942590074652799e+03,1.254694156255874304e+03
1.242052078413406889e+03,1.253340492498808317e+03,1.253747638074866018e+03,1.253329900764736294e+03,1.253956116166371430e+03,1.254694156255874304e+03
1.242577140050894968e+03,1.253481186584115676e+03,1.253855038920036122e+03,1.253377252879957496e+03,1.254138842132400441e+03,1.254694156255874304e+03
1.242879585950491901e+03,1.253481186584115676e+03,1.253902447208821286e+03,1.253429026465268862e+03,1.254176965602515565e+03,1.254694156255874304e+03
1.243320093508024456e+03,1.253481186584115676e+03,1.254010697044313474e+03,1.253582780567608552e+03,1.254176965602515565e+03,1.254694156255874304e+03
1.243672128316023873e+03,1.253497023088701781e+03,1.254010697044313474e+03,1.253681956450293001e+03,1.254193082241628190e+03,1.254694156255874304e+03
1.243716123137774503e+03,1.253678157127206759e+03,1.254094126470495212e+03,1.253833552739914921e+03,1.254193082241628190e+03,1.254694156255874304e+03
1.244085890667860212e+03,1.253678157127206759e+03,1.254341659518318011e+03,1.253833552739914921e+03,1.254247377778160853e+03,1.254694156255874304e+03
1.244644651106723359e+03,1.253926059877283251e+03,1.254466013278609353e+03,1.253908099050959891e+03,1.254247377778160853e+03,1.254694156255874304e+03
1.245413748631803401e+03,1.253926059877283251e+03,1.254466013278609353e+03,1.253908099050959891e+03,1.254396802592682207e+03,1.254694156255874304e+03
1.245669042251501196e+03,1.253926059877283251e+03,1.254466013278609353e+03,1.253955590266129320e+03,1.254403594307714002e+03,1.254694156255874304e+03
1.245971348454427471e+03,1.253926059877283251e+03,1.254517679733168052e+03,1.254086430655795994e+03,1.254403594307714002e+03,1.254694156255874304e+03
1.246281304787927183e+03,1.253932773410991786e+03,1.254524457083410198e+03,1.254193366871655371e+03,1.254403594307714002e+03,1.254694156255874304e+03
1.246649978664604532e+03,1.254115977604640875e+03,1.254524457083410198e+03,1.254193366871655371e+03,1.254403594307714002e+03,1.254694156255874304e+03
1.247161580003029485e+03,1.254115977604640875e+03,1.254571995693321242e+03,1.254193366871655371e+03,1.254403594307714002e+03,1.254694156255874304e+03
1.247168390861962052e+03,1.254115977604640875e+03,1.254571995693321242e+03,1.254346917691302906e+03,1.254403594307714002e+03,1.254694156255874304e+03
1.247417021992465607e+03,1.254115977604640875e+03,1.254603364547907177e+03,1.254398468684818681e+03,1.254403594307714002e+03,1.254694156255874304e+03
1.247600191997702268e+03,1.254192600786268486e+03,1.254610162089819823e+03,1.254398468684818681e+03,1.254511022828548676e+03,1.254694156255874304e+03
1.247710589202801430e+03,1.254192600786268486e+03,1.254610162089819823e+03,1.254405261005051671e+03,1.254588107783282112e+03,1.254694156255874304e+03
1.248222756670912531e+03,1.254192600786268486e+03,1.254610162089819823e+03,1.254405261005051671e+03,1.254588107783282112e+03,1.254694156255874304e+03
1.248328917497824250e+03,1.254299686953490209e+03,1.254657660380623156e+03,1.254405261005051671e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.248595686051330631e+03,1.254351188310549560e+03,1.254664450453688232e+03,1.254456856482437161e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.248609322458840552e+03,1.254351188310549560e+03,1.254664450453688232e+03,1.254524607335917835e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.248750838771894223e+03,1.254351188310549560e+03,1.254664450453688232e+03,1.254524607335917835e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.248858695721192134e+03,1.254402725997427297e+03,1.254680572854734692e+03,1.254555945688267457e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.249229090212768369e+03,1.254511007125906644e+03,1.254680572854734692e+03,1.254555945688267457e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.249365671828445556e+03,1.254511007125906644e+03,1.254680572854734692e+03,1.254587298523967320e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.249388556301931430e+03,1.254527097027719037e+03,1.254680572854734692e+03,1.254610196359992869e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.249439632565949751e+03,1.254527097027719037e+03,1.254680572854734692e+03,1.254610196359992869e+03,1.254671231597529413e+03,1.254694156255874304e+03
1.249841804023857776e+03,1.254527097027719037e+03,1.254680572854734692e+03,1.254610196359992869e+03,1.254687361545640442e+03,1.254694156255874304e+03
1.250429715189195122e+03,1.254585560482769324e+03,1.254687366651966386e+03,1.254610196359992869e+03,1.254687361545640442e+03,1.254694156255874304e+03
1.250572173627864686e+03,1.254585560482769324e+03,1.254687366651966386e+03,1.254641558740317805e+03,1.254687361545640442e+03,1.254694156255874304e+03
1.250676025227201990e+03,1.254633046855011344e+03,1.254687366651966386e+03,1.254657676659275467e+03,1.254687361545640442e+03,1.254694156255874304e+03
