1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03
1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03
1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03
1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03,1.097616156256912518e+03
1.097616156256912518e+03,1.097616156256912518e+03,1.097801625469693363e+03,1.097725028916136580e+03,1.097616156256912518e+03,1.097616156256912518e+03
1.097616156256912518e+03,1.097616156256912518e+03,1.097801625469693363e+03,1.097779337877158014e+03,1.097616156256912518e+03,1.097616156256912518e+03
1.097616156256912518e+03,1.097616156256912518e+03,1.097841855974668761e+03,1.097779337877158014e+03,1.097616156256912518e+03,1.097616156256912518e+03
1.097616156256912518e+03,1.097616156256912518e+03,1.097897407529753991e+03,1.097820969553633859e+03,1.097753841799381917e+03,1.097616156256912518e+03
1.097616156256912518e+03,1.097616156256912518e+03,1.097937602169809907e+03,1.097820969553633859e+03,1.097913227528367315e+03,1.097656366189060691e+03
1.097616156256912518e+03,1.097616156256912518e+03,1.098006221457028914e+03,1.097820969553633859e+03,1.097913227528367315e+03,1.097732781490499292e+03
1.097616156256912518e+03,1.097656365079551051e+03,1.098107829265345799e+03,1.097820969553633859e+03,1.097990041157069072e+03,1.097958363774475401e+03
1.097616156256912518e+03,1.097692580003169496e+03,1.098198455101983654e+03,1.097801636710603134e+03,1.098034163640254519e+03,1.098161741372526194e+03
1.097616156256912518e+03,1.097845616802361292e+03,1.098326997402741426e+03,1.097841972568013261e+03,1.098121404305884425e+03,1.098389979554848196e+03
1.097616156256912518e+03,1.097874483942485540e+03,1.098437596986962944e+03,1.097878302291100908e+03,1.098286251526505566e+03,1.098771637124730205e+03
1.097616156256912518e+03,1.098224524115567647e+03,1.098640291551070277e+03,1.097878302291100908e+03,1.098556157667489060e+03,1.099213619886315428e+03
1.097616156256912518e+03,1.098290611686385319e+03,1.098715463730605961e+03,1.097910830706572369e+03,1.098816700551950817e+03,1.100097885695431614e+03
1.097616156256912518e+03,1.098426182934735834e+03,1.099105487207298211e+03,1.098129038579515509e+03,1.099078725253642006e+03,1.100629909339527558e+03
1.097656357119398990e+03,1.098626774763179583e+03,1.099363697671577938e+03,1.098477507020555095e+03,1.099285168325925497e+03,1.101205053935465912e+03
1.097656357119398990e+03,1.098941761894222736e+03,1.099465131397967752e+03,1.098949661716186483e+03,1.099465762911201409e+03,1.101711594351846088e+03
1.097696556029290832e+03,1.099378675956334064e+03,1.099750834932227917e+03,1.099269224454546247e+03,1.099488212646973352e+03,1.102400764969941520e+03
1.097958410247837719e+03,1.100126340420282304e+03,1.100131494199772987e+03,1.099453787364715936e+03,1.099536473961622050e+03,1.103153014632824124e+03
1.098034835568782910e+03,1.100802516375723144e+03,1.100835919907844527e+03,1.099954258344700065e+03,1.099659149012220723e+03,1.103573346673111246e+03
