1.180539980251083080e+03,1.242925077765865581e+03,1.232087895836014695e+03,1.216971844639513620e+03,1.217395376090905529e+03,1.247323156227338586e+03
1.183353390360627600e+03,1.243376799232120902e+03,1.232533291175488330e+03,1.217665492699917877e+03,1.219133214283175903e+03,1.247573696630979612e+03
1.184439764202912784e+03,1.243484264370108576e+03,1.233242386066202471e+03,1.219234019507258154e+03,1.220137761979950483e+03,1.247849282289873599e+03
1.185790661247798880e+03,1.243750913275923722e+03,1.234336437739404573e+03,1.219937555251293361e+03,1.222593466721303912e+03,1.247907859109857554e+03
1.188177913712530881e+03,1.244063957023873172e+03,1.235522689338104783e+03,1.222042307500878906e+03,1.223793900604228838e+03,1.248268921370360204e+03
1.190211053375875281e+03,1.244247612617509958e+03,1.236271865329197908e+03,1.223787243560990646e+03,1.224925300143012009e+03,1.249313594017302421e+03
1.191400900776056460e+03,1.244926576104451215e+03,1.236386969047532830e+03,1.224198338717434581e+03,1.226100320288923285e+03,1.249313594017302421e+03
1.193363988411277433e+03,1.245127178604454230e+03,1.237311097728334744e+03,1.226308996307049256e+03,1.227520279467505816e+03,1.249476686789118730e+03
1.195075157596784948e+03,1.245699878534811660e+03,1.238012942553177936e+03,1.227817277644102205e+03,1.229005094817008285e+03,1.249544771888678724e+03
1.196055512625485562e+03,1.246421916494859261e+03,1.238731466634436629e+03,1.229426910371034182e+03,1.230161451860545640e+03,1.249769825748665426e+03
1.197228239676271642e+03,1.246521800477252782e+03,1.240090640005196974e+03,1.229794975538375411e+03,1.231141751287450461e+03,1.249776644377878938e+03
1.199018940520187925e+03,1.246727902766574061e+03,1.240402126124487722e+03,1.231806965657578530e+03,1.231380923290139890e+03,1.250037618001226519e+03
1.199771925303973376e+03,1.246811062209663987e+03,1.241152665870698684e+03,1.232622751687802065e+03,1.232075395597158604e+03,1.250433868796082834e+03
1.200958151129532553e+03,1.247922528431912269e+03,1.241513753510218748e+03,1.232862758247817055e+03,1.232714423965475135e+03,1.250433868796082834e+03
1.202501923762767319e+03,1.248044057963970317e+03,1.241987075032253642e+03,1.234144371131426624e+03,1.233319215105023659e+03,1.250649682101681265e+03
1.204603850328767749e+03,1.248362610623513092e+03,1.242137373814133753e+03,1.234647003911484035e+03,1.234462945144432524e+03,1.251131708426823479e+03
1.206575145536031869e+03,1.248478235326230106e+03,1.242818092307987172e+03,1.235306315334430110e+03,1.234742653574355472e+03,1.251486337125003729e+03
1.207869349035991945e+03,1.248530167614145739e+03,1.243466924504129338e+03,1.236771440895984369e+03,1.235145949361937483e+03,1.251486337125003729e+03
1.208512576758839259e+03,1.248593940313697658e+03,1.243906235761348626e+03,1.236979799681957957e+03,1.236141096577096505e+03,1.251705703639057674e+03
1.210207084269072539e+03,1.248673089576916482e+03,1.243937776502772067e+03,1.237944798467363853e+03,1.237447875839156723e+03,1.251705703639057674e+03
1.211204950453673291e+03,1.248785429306251899e+03,1.244429080269770793e+03,1.238857867264323204e+03,1.238883456972156182e+03,1.251705703639057674e+03
1.211812559592637854e+03,1.249111235866689185e+03,1.244956390593411697e+03,1.239508117527986315e+03,1.239552370982569755e+03,1.251985268674733788e+03
1.212843803669520867e+03,1.249226755903125877e+03,1.245425615512691138e+03,1.240047490458719039e+03,1.241035525433519069e+03,1.251985268674733788e+03
1.213175083190461692e+03,1.249518598826110292e+03,1.246096053181155639e+03,1.240842627322716453e+03,1.241443153952057173e+03,1.252162227664700140e+03
1.214158894381013397e+03,1.249582466709557366e+03,1.246403860347665841e+03,1.241559969179532118e+03,1.242052042083288825e+03,1.252339694891352337e+03
1.215386342015052378e+03,1.249582466709557366e+03,1.247241658962128895e+03,1.241870207612266768e+03,1.242579623835373241e+03,1.252517626268989943e+03
1.215621844891461933e+03,1.249715288111410700e+03,1.247288763257944083e+03,1.243227965474972507e+03,1.243180971062711023e+03,1.252696881779696014e+03
1.216309292176197005e+03,1.249722096507481638e+03,1.247295588626367589e+03,1.243580098422462697e+03,1.243651482558286261e+03,1.252975792347253218e+03
1.217421804871069298e+03,1.250120801885614583e+03,1.247437973012413522e+03,1.244520849552355230e+03,1.244344945541186917e+03,1.252975792347253218e+03
1.218487653987148633e+03,1.250120801885614583e+03,1.247524182513112692e+03,1.244624834388092722e+03,1.244516037287651443e+03,1.252975792347253218e+03
1.219629368716521412e+03,1.250390145333443115e+03,1.247524182513112692e+03,1.244811479747475914e+03,1.244943554111774347e+03,1.253080908184692589e+03
1.221272027551568499e+03,1.250527214274188964e+03,1.247789117779331264e+03,1.246009432771431420e+03,1.245444937824828685e+03,1.253271685909286589e+03
1.222030109598973013e+03,1.250527214274188964e+03,1.247917962641531176e+03,1.246202616694575909e+03,1.246640814482671658e+03,1.253644864105877787e+03
1.223383061150781259e+03,1.250556673359566048e+03,1.248186314933391486e+03,1.246285711388417667e+03,1.246884740348460127e+03,1.253644864105877787e+03
1.223455756609775563e+03,1.251321496818472724e+03,1.248747922227664503e+03,1.246780501762140148e+03,1.247239647363623817e+03,1.253675790046180964e+03
1.224507706929737878e+03,1.251321496818472724e+03,1.248990538316598077e+03,1.247028093224853819e+03,1.247387408768970545e+03,1.253925363259875212e+03
1.226012559471835630e+03,1.251321496818472724e+03,1.248990538316598077e+03,1.247139508663942252e+03,1.247490497361408188e+03,1.253956409895305114e+03
1.226599369687651006e+03,1.251588865823766810e+03,1.249256329528943070e+03,1.247516983976892561e+03,1.248262226211245206e+03,1.254197761720196240e+03
1.226929004187208648e+03,1.251634196537909247e+03,1.250001254997673414e+03,1.247935806558236891e+03,1.249167088973597629e+03,1.254290494151267922e+03
1.227908694799790283e+03,1.251634196537909247e+03,1.250001254997673414e+03,1.248066343328214998e+03,1.249505577375901794e+03,1.254290494151267922e+03
1.229259762975495732e+03,1.251640670709563210e+03,1.250053579706214123e+03,1.248789159388090638e+03,1.249849081530662033e+03,1.254321726392998926e+03
1.230327792781349672e+03,1.251860587123569076e+03,1.250785698580838471e+03,1.249028012223341193e+03,1.250128296262256299e+03,1.254421403249694322e+03
1.230989544738975837e+03,1.252038032614883832e+03,1.250963512772179911e+03,1.249231501415604043e+03,1.250394721740069599e+03,1.254421403249694322e+03
1.231603440142080672e+03,1.252038032614883832e+03,1.251217703692732130e+03,1.249231501415604043e+03,1.250417318327025896e+03,1.254421403249694322e+03
1.232047890087381347e+03,1.252038032614883832e+03,1.251301003688071887e+03,1.249492462753551536e+03,1.250638217077191712e+03,1.254421403249694322e+03
1.232390746825543147e+03,1.252038032614883832e+03,1.251301003688071887e+03,1.249822201573763550e+03,1.250822419207169332e+03,1.254520381821030014e+03
1.232845568126102535e+03,1.252038032614883832e+03,1.251442102083276950e+03,1.249978044017447246e+03,1.250822419207169332e+03,1.254610182877286888e+03
1.233439173548767030e+03,1.252044547650199775e+03,1.251847851597320414e+03,1.250196294687213594e+03,1.251105948144035438e+03,1.254616964920771352e+03
1.233695004411019681e+03,1.252044547650199775e+03,1.251847851597320414e+03,1.250392414880655906e+03,1.251259909809469718e+03,1.254680579062787046e+03
1.234197662039522811e+03,1.252265837645288229e+03,1.251847851597320414e+03,1.250585066329216943e+03,1.251521667595117378e+03,1.254687367036460273e+03
1.234448010739327856e+03,1.252265837645288229e+03,1.251847851597320414e+03,1.250862813554652575e+03,1.251728861324763557e+03,1.254687367036460273e+03
1.235124399051426053e+03,1.252265837645288229e+03,1.251954437536111755e+03,1.251213659695000160e+03,1.252266254938858083e+03,1.254687367036460273e+03
1.236539566022537201e+03,1.252715634928967575e+03,1.252233953803005079e+03,1.251506703870129741e+03,1.252318018833846281e+03,1.254687367036460273e+03
1.236569921002932915e+03,1.252765898011412673e+03,1.252519665515636007e+03,1.251649695436589127e+03,1.252480952791037907e+03,1.254687367036460273e+03
1.237642595417244138e+03,1.252989667274188605e+03,1.252807915291166864e+03,1.251841380140982437e+03,1.252818989729887790e+03,1.254694156255874304e+03
1.238657416751592109e+03,1.252989667274188605e+03,1.252824060800093775e+03,1.251848177571849646e+03,1.252927913823145218e+03,1.254694156255874304e+03
1.239083910060110156e+03,1.253169402971632735e+03,1.252824060800093775e+03,1.251900012197470687e+03,1.253104894279519840e+03,1.254694156255874304e+03
1.239811935124658930e+03,1.253169402971632735e+03,1.252965101029460357e+03,1.252082561309512812e+03,1.253276846511958638e+03,1.254694156255874304e+03
1.240104330013051140e+03,1.253200098842255102e+03,1.253122600996449364e+03,1.252622345522043588e+03,1.253292699685571051e+03,1.254694156255874304e+03
1.240465671822373224e+03,1.253200098842255102e+03,1.253371408784447794e+03,1.252763537406742898e+03,1.253506244081410614e+03,1.254694156255874304e+03
1.240994471565203639e+03,1.253200098842255102e+03,1.253378207118942555e+03,1.252763537406742898e+03,1.253580233775895977e+03,1.254694156255874304e+03
1.241340282864285427e+03,1.253200098842255102e+03,1.253378207118942555e+03,1.252870424659147830e+03,1.253587028313901328e+03,1.254694156255874304e+03
1.241690387413205826e+03,1.253340492498808317e+03,1.253505768431266461e+03,1.252921820119604490e+03,1.253814277115444838e+03,1.254694156255874304e+03
1.241706026658381461e+03,1.253340492498808317e+03,1.253696120065046443e+03,1.252973264554226944e+03,1.253926610740013075e+03,1.254694156255874304e+03
1.241783594647352174e+03,1.253340492498808317e+03,1.253696120065046443e+03,1.253146204968993970e+03,1.253942590074652799e+03,1.254694156255874304e+03
1.242052078413406662e+03,1.253340492498808317e+03,1.253747638074866245e+03,1.253329900764736294e+03,1.253956116166371658e+03,1.254694156255874304e+03
1.242577140050894968e+03,1.253481186584115449e+03,1.253855038920035895e+03,1.253377252879957268e+03,1.254138842132400441e+03,1.254694156255874304e+03
1.242879585950492128e+03,1.253481186584115449e+03,1.253902447208821513e+03,1.253429026465268862e+03,1.254176965602515338e+03,1.254694156255874304e+03
1.243320093508024456e+03,1.253481186584115449e+03,1.254010697044313474e+03,1.253582780567608552e+03,1.254176965602515338e+03,1.254694156255874304e+03
1.243672128316024100e+03,1.253497023088702008e+03,1.254010697044313474e+03,1.253681956450293228e+03,1.254193082241628190e+03,1.254694156255874304e+03
1.243716123137774957e+03,1.253678157127206987e+03,1.254094126470494984e+03,1.253833552739914921e+03,1.254193082241628190e+03,1.254694156255874304e+03
1.244085890667860212e+03,1.253678157127206987e+03,1.254341659518318011e+03,1.253833552739914921e+03,1.254247377778160853e+03,1.254694156255874304e+03
1.244644651106723586e+03,1.253926059877283478e+03,1.254466013278609353e+03,1.253908099050959891e+03,1.254247377778160853e+03,1.254694156255874304e+03
1.245413748631803401e+03,1.253926059877283478e+03,1.254466013278609353e+03,1.253908099050959891e+03,1.254396802592682207e+03,1.254694156255874304e+03
1.245669042251501196e+03,1.253926059877283478e+03,1.254466013278609353e+03,1.253955590266129320e+03,1.254403594307714229e+03,1.254694156255874304e+03
1.245971348454427471e+03,1.253926059877283478e+03,1.254517679733168052e+03,1.254086430655795994e+03,1.254403594307714229e+03,1.254694156255874304e+03
1.246281304787927183e+03,1.253932773410991331e+03,1.254524457083410198e+03,1.254193366871655599e+03,1.254403594307714229e+03,1.254694156255874304e+03
1.246649978664604760e+03,1.254115977604641103e+03,1.254524457083410198e+03,1.254193366871655599e+03,1.254403594307714229e+03,1.254694156255874304e+03
1.247161580003029712e+03,1.254115977604641103e+03,1.254571995693321014e+03,1.254193366871655599e+03,1.254403594307714229e+03,1.254694156255874304e+03
1.247168390861962052e+03,1.254115977604641103e+03,1.254571995693321014e+03,1.254346917691303133e+03,1.254403594307714229e+03,1.254694156255874304e+03
1.247417021992465834e+03,1.254115977604641103e+03,1.254603364547907631e+03,1.254398468684818681e+03,1.254403594307714229e+03,1.254694156255874304e+03
1.247600191997702495e+03,1.254192600786268713e+03,1.254610162089819823e+03,1.254398468684818681e+03,1.254511022828548903e+03,1.254694156255874304e+03
1.247710589202801430e+03,1.254192600786268713e+03,1.254610162089819823e+03,1.254405261005051671e+03,1.254588107783282339e+03,1.254694156255874304e+03
1.248222756670912531e+03,1.254192600786268713e+03,1.254610162089819823e+03,1.254405261005051671e+03,1.254588107783282339e+03,1.254694156255874304e+03
1.248328917497824477e+03,1.254299686953490209e+03,1.254657660380623156e+03,1.254405261005051671e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.248595686051330631e+03,1.254351188310549560e+03,1.254664450453688232e+03,1.254456856482436933e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.248609322458840325e+03,1.254351188310549560e+03,1.254664450453688232e+03,1.254524607335918063e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.248750838771894450e+03,1.254351188310549560e+03,1.254664450453688232e+03,1.254524607335918063e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.248858695721192134e+03,1.254402725997427524e+03,1.254680572854734464e+03,1.254555945688267457e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.249229090212768597e+03,1.254511007125906644e+03,1.254680572854734464e+03,1.254555945688267457e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.249365671828445556e+03,1.254511007125906644e+03,1.254680572854734464e+03,1.254587298523967547e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.249388556301931658e+03,1.254527097027719265e+03,1.254680572854734464e+03,1.254610196359993097e+03,1.254639834744075415e+03,1.254694156255874304e+03
1.249439632565949523e+03,1.254527097027719265e+03,1.254680572854734464e+03,1.254610196359993097e+03,1.254671231597529413e+03,1.254694156255874304e+03
1.249841804023857776e+03,1.254527097027719265e+03,1.254680572854734464e+03,1.254610196359993097e+03,1.254687361545640442e+03,1.254694156255874304e+03
1.250429715189195122e+03,1.254585560482769324e+03,1.254687366651966386e+03,1.254610196359993097e+03,1.254687361545640442e+03,1.254694156255874304e+03
1.250572173627864686e+03,1.254585560482769324e+03,1.254687366651966386e+03,1.254641558740318033e+03,1.254687361545640442e+03,1.254694156255874304e+03
1.250676025227201990e+03,1.254633046855011344e+03,1.254687366651966386e+03,1.254657676659275694e+03,1.254687361545640442e+03,1.254694156255874304e+03
