8.848445172471249407e+02,9.708890346986796658e+02,9.718108042363670620e+02,9.369687833227320652e+02,9.115629353920583071e+02,1.055122703769121927e+03
8.875515680670782785e+02,9.753935454643691401e+02,9.763230859198713461e+02,9.390982892344007951e+02,9.146547749649281513e+02,1.063537392141263581e+03
8.896196423496362513e+02,9.794119062205193131e+02,9.823903922934083539e+02,9.412598558550737380e+02,9.181084094216211042e+02,1.069953576069684004e+03
8.913559765029759774e+02,9.876907081858273614e+02,9.874287941389598018e+02,9.433417059421356043e+02,9.212059801037253237e+02,1.078214637933368977e+03
8.914127994763994138e+02,9.908732380877916057e+02,9.923296932325066564e+02,9.454563942062470687e+02,9.257173469917744342e+02,1.086290434882650516e+03
8.926056408695579876e+02,9.938731510285629156e+02,9.972370257703815923e+02,9.472897697946727931e+02,9.302614063583580446e+02,1.092007075576547095e+03
8.945711896816250146e+02,9.986878802226567586e+02,1.001005879763904773e+03,9.497318484277881225e+02,9.352750141093873708e+02,1.098975303976943223e+03
8.961606292498042876e+02,1.001458607673118308e+03,1.007161221601774059e+03,9.530073621508635142e+02,9.391872660090280078e+02,1.105208841557222286e+03
8.980484255340414848e+02,1.007601932300837120e+03,1.012394069226253123e+03,9.535183872770415974e+02,9.434270313857035717e+02,1.110774587452949390e+03
8.988007880785663701e+02,1.014082390432576403e+03,1.016874374882736561e+03,9.553735426180213608e+02,9.487070657518838743e+02,1.115428860226382312e+03
9.003203469454532524e+02,1.020812261588253023e+03,1.020910603605650749e+03,9.574232514072859885e+02,9.550241604433848579e+02,1.119579064960384812e+03
9.062201916105443615e+02,1.023903933179454043e+03,1.025239319368766473e+03,9.591979311343469590e+02,9.591125845010350304e+02,1.124475672865945398e+03
9.083948792922227540e+02,1.027453497125956346e+03,1.027864883134933280e+03,9.599327203681698393e+02,9.663909773711171738e+02,1.132305062091918217e+03
9.118092181969458352e+02,1.035269473072013852e+03,1.031569209843583849e+03,9.628404598316429883e+02,9.752624368998577893e+02,1.139214130907952040e+03
9.160377048350359246e+02,1.040710497498827635e+03,1.033725731473779888e+03,9.642552875163263479e+02,9.817510261324486009e+02,1.143247432592004316e+03
9.206179277069671798e+02,1.045507061707649655e+03,1.039891131834355065e+03,9.662446971196422965e+02,9.879265423165396669e+02,1.149915985777119658e+03
9.249639281815483400e+02,1.050820071442729841e+03,1.044069424382518491e+03,9.710669012706428020e+02,9.943368525199101668e+02,1.157116506482467003e+03
9.289637934234550585e+02,1.054285677840694916e+03,1.047046229903708308e+03,9.740983752959697313e+02,9.998011870379322090e+02,1.160818601515780301e+03
9.325946004792439226e+02,1.064008596479216294e+03,1.051591175291516720e+03,9.767987844962577810e+02,1.006464916906423355e+03,1.167930768043612261e+03
9.396675447230234113e+02,1.067764806076521381e+03,1.053654182841351485e+03,9.807900483237247045e+02,1.009104897456211347e+03,1.172533937410795943e+03
9.441469439156397812e+02,1.070399771344035344e+03,1.056292784410134118e+03,9.855596526127717425e+02,1.013962962999606020e+03,1.175617359994904746e+03
9.488100065950849284e+02,1.074452170144462343e+03,1.060658221676733092e+03,9.881027880459179187e+02,1.017313840291096540e+03,1.177882593749969601e+03
9.532778905302723160e+02,1.078224257592687991e+03,1.064376358205755878e+03,9.922313213457584880e+02,1.021277114403561768e+03,1.180021090734376685e+03
9.572176999276849756e+02,1.082509494914702600e+03,1.069752790137658849e+03,9.960776314852869291e+02,1.024807043226351425e+03,1.181753723875263859e+03
9.603304239463001295e+02,1.085961226949479624e+03,1.077373757773194939e+03,1.002250928009215158e+03,1.027879443641564876e+03,1.183133927226022706e+03
9.648251338950858553e+02,1.088814252421852871e+03,1.080792571315056193e+03,1.007422848450637161e+03,1.035242478721234420e+03,1.185418100201544348e+03
9.684945916947808655e+02,1.093345615128703002e+03,1.086190970804949075e+03,1.010996789448721756e+03,1.040604039562983871e+03,1.187873098668260354e+03
9.738780893985676812e+02,1.095813583249399016e+03,1.089713811191099012e+03,1.019112134742264516e+03,1.044185936047565974e+03,1.189884768368823870e+03
9.767498185131943274e+02,1.098320718484887266e+03,1.091746957124581286e+03,1.021718367092676090e+03,1.049444481720898693e+03,1.191019293021100339e+03
9.793691953811724034e+02,1.100989461553777119e+03,1.094689968184169174e+03,1.027170726242766932e+03,1.053464010765071180e+03,1.193381183927092934e+03
9.812724073743933104e+02,1.105452773055678790e+03,1.098328546645652523e+03,1.030735691536232707e+03,1.057017074961358276e+03,1.194174102856493391e+03
9.829161502836617501e+02,1.109959716751159931e+03,1.103182168458243495e+03,1.033610470408052606e+03,1.059751446526530117e+03,1.194992131268056937e+03
9.845835507488150142e+02,1.112810585149603867e+03,1.103969350973785367e+03,1.035814518743550934e+03,1.063871452954939741e+03,1.198375593295162162e+03
9.892151733378360632e+02,1.118084473771943067e+03,1.106016787590329386e+03,1.037427072791883575e+03,1.064498384460492616e+03,1.200996252830986805e+03
9.913547890302162386e+02,1.122183561760082284e+03,1.108112958526337025e+03,1.039125270908843049e+03,1.065767727276263713e+03,1.201953546084563186e+03
9.952048173176526689e+02,1.128069396153500975e+03,1.112294897555102125e+03,1.040846353214342116e+03,1.068797420519623756e+03,1.203494175332676832e+03
9.979802160805238600e+02,1.132287921124434433e+03,1.115624859029842355e+03,1.043156308597054704e+03,1.068877498482680721e+03,1.205635351500621709e+03
1.000186782008210457e+03,1.136029207497545258e+03,1.118556772414568513e+03,1.047717755558666340e+03,1.069517428128677921e+03,1.205996669557455789e+03
1.005355273327071927e+03,1.140533204261993205e+03,1.121286775165552854e+03,1.054481924106589304e+03,1.070206059114617574e+03,1.205743382563129217e+03
1.008831785660701485e+03,1.144260960629252850e+03,1.124769382941173262e+03,1.057123955603335617e+03,1.071099661983422948e+03,1.207764272064956913e+03
1.010925496519840294e+03,1.147850953232951952e+03,1.128541930878395988e+03,1.059848197127201729e+03,1.072999916021388799e+03,1.208102104823639365e+03
1.011766698632262660e+03,1.149977447442056473e+03,1.136121986232072686e+03,1.062840623544225082e+03,1.076278664154761145e+03,1.209898092430964653e+03
1.013930412303578350e+03,1.150725137551302851e+03,1.139951344382603338e+03,1.067240810341067345e+03,1.079687059739829238e+03,1.211058022332138535e+03
1.017130706098803557e+03,1.153857077943627019e+03,1.145803467740616725e+03,1.068562920098923769e+03,1.082596390956990263e+03,1.212402006525327806e+03
1.018825639925703399e+03,1.155520790738789856e+03,1.147178109260418978e+03,1.071544297195404170e+03,1.085251960850374189e+03,1.214047047655183405e+03
1.025135521508036845e+03,1.157227104524155266e+03,1.150167697744795305e+03,1.072308459575660208e+03,1.091007223903317481e+03,1.215596934709436937e+03
1.026767081039892673e+03,1.160514185954335062e+03,1.152661349383255811e+03,1.078402402166436787e+03,1.095269140277642009e+03,1.216627597050254053e+03
1.030173884415835801e+03,1.164422812831548981e+03,1.155032923931886216e+03,1.080087211422931432e+03,1.097031799673931800e+03,1.218081347885278547e+03
1.031533256643753248e+03,1.167381200937911672e+03,1.161030499104391083e+03,1.082345157684920423e+03,1.097341188337956737e+03,1.219858724368621779e+03
1.035743800895774939e+03,1.170141220865635432e+03,1.167907343084278864e+03,1.086444607973367965e+03,1.100029590611359026e+03,1.220084860442512536e+03
1.038245943148450351e+03,1.171738194885984967e+03,1.171043054890792519e+03,1.090117541607908379e+03,1.101266527626066363e+03,1.221102396385441807e+03
1.041826647213251135e+03,1.172569140626217632e+03,1.172287223227967615e+03,1.092894187766516779e+03,1.102483565884098198e+03,1.221102396385441807e+03
1.043723296675987513e+03,1.173265938945887910e+03,1.174782863075982959e+03,1.097645928615013645e+03,1.105458758880190089e+03,1.222326938911926163e+03
1.045411792450451458e+03,1.176233711747181133e+03,1.178961750823229067e+03,1.100357668165517225e+03,1.106072837989520622e+03,1.223619581994410964e+03
1.048429115535182746e+03,1.178216691280825216e+03,1.180543194911312412e+03,1.102836268364829039e+03,1.109653242481072766e+03,1.224571927162972770e+03
1.050534820967324777e+03,1.178609565458078805e+03,1.183777964700990424e+03,1.107249900186111063e+03,1.109909899109333082e+03,1.226871870648526965e+03
1.055408867130835915e+03,1.179504344952287965e+03,1.185483329621467192e+03,1.110285142486078030e+03,1.112275632587211931e+03,1.227223542877751242e+03
1.059683766758276761e+03,1.181163563370351540e+03,1.187681208675213156e+03,1.111721661032863494e+03,1.116282854654023595e+03,1.227541888877621659e+03
1.061604808852906899e+03,1.181052859280343910e+03,1.188852853328781521e+03,1.116939990189946911e+03,1.119538965240255948e+03,1.228213753965966362e+03
1.065095052863253159e+03,1.183457370122952398e+03,1.190080006533464712e+03,1.121098947599121175e+03,1.122350515238239495e+03,1.228247345383909305e+03
1.067830961666698158e+03,1.184570732269984319e+03,1.191667788289956889e+03,1.124908884478257505e+03,1.123350013697306395e+03,1.229437002732315023e+03
1.068991461134467727e+03,1.186866396069407301e+03,1.193084170702467190e+03,1.127758529591040542e+03,1.125316318039181851e+03,1.229494890647157717e+03
1.069708745080713470e+03,1.187680176713648507e+03,1.194006341854742914e+03,1.129912744517120927e+03,1.128346516738467699e+03,1.230383302660158051e+03
1.071587402394570518e+03,1.188709997624490825e+03,1.195521202355841069e+03,1.133044451296646230e+03,1.130248470275997306e+03,1.231617661161297974e+03
1.072844962741592099e+03,1.190480224574648446e+03,1.195728579905604192e+03,1.135719643948810926e+03,1.131913282480605176e+03,1.233855237142919350e+03
1.073830218942895272e+03,1.191559525767213017e+03,1.196816796140533825e+03,1.140457894841954385e+03,1.133755319246433601e+03,1.234895230581951182e+03
1.076182306708243004e+03,1.194292658006743977e+03,1.198229909767702566e+03,1.142441518264057549e+03,1.133755319246433601e+03,1.235130698506515273e+03
1.077080602700238842e+03,1.195134337368431261e+03,1.200354781239525664e+03,1.143731880378272308e+03,1.135271022951079658e+03,1.235361113931551472e+03
1.079927999044332410e+03,1.195688950274112813e+03,1.202001141590803854e+03,1.145626400592125265e+03,1.137348973717831086e+03,1.235361113931551472e+03
1.080400428975680370e+03,1.196312785801206473e+03,1.202471419111575642e+03,1.149046232821672220e+03,1.139843492913293630e+03,1.236100963041111982e+03
1.082239125481838755e+03,1.196458033286871796e+03,1.203208731791880609e+03,1.149715536644756185e+03,1.140796136196729321e+03,1.236529551149365716e+03
1.084803226948827387e+03,1.197968244984699140e+03,1.203814075471243768e+03,1.152566602553809844e+03,1.142634073165834707e+03,1.236535390834264263e+03
1.086693931297709241e+03,1.198855083071802255e+03,1.203941564199862114e+03,1.155597381398048128e+03,1.144339990041636611e+03,1.236910604888904800e+03
1.087671798951498431e+03,1.199258588099474537e+03,1.204439601420147483e+03,1.158385550298535009e+03,1.144872184926196951e+03,1.238003209999875253e+03
1.090651937034838966e+03,1.199706302861090762e+03,1.204626644258951728e+03,1.161284089904187113e+03,1.145804252722601404e+03,1.239081245926073507e+03
1.092049641990113969e+03,1.201465285606358748e+03,1.204897277241718939e+03,1.161965504681189714e+03,1.147493757929230469e+03,1.239807458206064211e+03
1.093657889840942062e+03,1.203484558412520300e+03,1.204687161984981003e+03,1.163436108445423997e+03,1.148698809877354961e+03,1.239991286121733765e+03
1.095655014174348707e+03,1.204253533424036732e+03,1.204767221578855469e+03,1.165512530900448155e+03,1.149495381227519374e+03,1.241232137472144814e+03
1.097339261177552316e+03,1.204836067258201410e+03,1.204539720779485151e+03,1.166850245421033378e+03,1.151022910423858548e+03,1.242219592639695520e+03
1.097354349700188095e+03,1.206185371506572437e+03,1.205035126967154383e+03,1.167533015230286082e+03,1.152031607923162483e+03,1.242713514271825716e+03
1.099065736204461473e+03,1.207035178828381959e+03,1.205143631009917954e+03,1.168733335020554023e+03,1.152815630300479143e+03,1.242856612289641134e+03
1.101140722113440688e+03,1.208007552272472367e+03,1.205239919749200681e+03,1.171576467724952863e+03,1.154035563011663953e+03,1.242858338868078135e+03
1.103585074380122933e+03,1.208483444267693585e+03,1.206527058729362352e+03,1.172629436603660224e+03,1.154425190656588029e+03,1.243596661145062171e+03
1.104420274238018465e+03,1.208790123802616563e+03,1.207238881490707854e+03,1.174696329992923665e+03,1.155621929671040334e+03,1.243764513492144488e+03
1.104675659536233525e+03,1.210076454641118744e+03,1.207542952238270118e+03,1.176286169215335576e+03,1.156955467123795415e+03,1.244604253744375683e+03
1.106873519438715221e+03,1.210621440858883034e+03,1.207548718756251219e+03,1.177453067848149431e+03,1.157771841327616357e+03,1.245217796606293405e+03
1.110738343966476577e+03,1.211933992872522595e+03,1.206851590690421972e+03,1.178282089230172915e+03,1.158793122488206791e+03,1.245269068044262440e+03
1.111939790609811098e+03,1.212109914085206810e+03,1.207225692448339942e+03,1.178060703139314683e+03,1.159569671481372779e+03,1.245839667767590527e+03
1.113249146406843693e+03,1.212846324809967882e+03,1.208967638460816261e+03,1.179962329852982293e+03,1.160648279507028747e+03,1.246293750592049037e+03
1.113761556597472008e+03,1.213088690235925014e+03,1.208783911395551058e+03,1.181732803507782819e+03,1.161257934047269828e+03,1.246403243831891587e+03
1.114340547155193008e+03,1.213687965186009251e+03,1.208962648892906373e+03,1.183445615979815102e+03,1.162065299539246780e+03,1.246962932697354745e+03
1.114503544524968902e+03,1.213814980060397147e+03,1.209701284146369289e+03,1.184227335783594754e+03,1.163368172319349242e+03,1.247836694155211717e+03
1.115226967992496611e+03,1.214968681161864197e+03,1.210152032365519744e+03,1.186971135134236192e+03,1.165942181391853637e+03,1.248454680350798526e+03
1.116379288953145533e+03,1.215728780435873205e+03,1.210427558327993893e+03,1.188925924416095313e+03,1.166867100314428171e+03,1.249059177616002216e+03
1.118171714174282897e+03,1.216235861954633265e+03,1.211538480810430656e+03,1.190325688358564094e+03,1.168183208552431552e+03,1.249565806000217890e+03
1.119379885557134912e+03,1.216447124717469023e+03,1.212205703917876008e+03,1.192372622807582047e+03,1.169501382579746632e+03,1.250352702340451742e+03
1.120518429070340289e+03,1.217888855192157052e+03,1.213119954710148932e+03,1.193075491047460218e+03,1.170629180789433121e+03,1.251032519982776876e+03
1.123588790198815104e+03,1.218777839253944194e+03,1.214097243941920624e+03,1.195475459840179610e+03,1.171739460408422019e+03,1.251039297248051525e+03
1.123835651882591264e+03,1.219666038777560061e+03,1.214643115723312349e+03,1.197683361784570707e+03,1.172604603330641567e+03,1.251173357651931383e+03
1.126614225539819245e+03,1.220307225835871122e+03,1.215390548125166333e+03,1.198165369080270239e+03,1.173809274729092749e+03,1.251691474733328960e+03
1.128979316926071306e+03,1.221937293855366988e+03,1.216387648376552761e+03,1.198914580907532354e+03,1.175228713016396796e+03,1.251854444526125917e+03
1.133091433702677023e+03,1.224228986402799819e+03,1.218213201045845835e+03,1.201286209951291994e+03,1.175990130831372880e+03,1.251866296738597839e+03
1.133721123970764893e+03,1.226945628526029168e+03,1.219178335968511874e+03,1.202963442484401639e+03,1.177745194377778034e+03,1.251971139744480979e+03
1.134448438612571408e+03,1.229240376375043979e+03,1.219085782947079679e+03,1.205389324455768019e+03,1.178481929655789827e+03,1.252015081314675172e+03
1.134147006078288541e+03,1.230544286610679364e+03,1.220542105892966902e+03,1.206457157644362724e+03,1.180040310809555649e+03,1.252096548969056130e+03
1.135426934029352878e+03,1.231102960857996095e+03,1.221781584056477413e+03,1.207622617091395796e+03,1.181700722882506170e+03,1.252102474196017511e+03
1.138133291675816508e+03,1.231870951729084254e+03,1.223406645140094952e+03,1.207745226795619146e+03,1.182537269452552664e+03,1.252152595915873917e+03
1.139097404237984165e+03,1.232260055857902444e+03,1.226491741395436520e+03,1.207901437803437602e+03,1.183223598654885336e+03,1.252524449005396946e+03
1.141089580034935580e+03,1.233952582005918657e+03,1.228908408203991257e+03,1.209220299113255578e+03,1.184922485126329320e+03,1.252524449005396946e+03
1.143143698494465070e+03,1.234821855259477843e+03,1.230070726081193243e+03,1.209514170118143056e+03,1.187140331059464870e+03,1.252526173116119708e+03
1.144415325364759383e+03,1.236381914830473306e+03,1.231009047060711055e+03,1.210562923617864499e+03,1.188193931710545257e+03,1.252782368724025673e+03
1.146036394127935864e+03,1.237031526493236925e+03,1.231534142061489547e+03,1.211136342562797836e+03,1.188360642004394322e+03,1.252977393650340218e+03
1.147694152707877720e+03,1.237108888232971367e+03,1.232075735551794196e+03,1.211591436444572992e+03,1.189061717956467419e+03,1.253118793714594631e+03
1.148915836182373596e+03,1.237183438784272084e+03,1.232093004963928706e+03,1.212133079706023636e+03,1.189780525244284945e+03,1.253120515321299536e+03
1.149599892714375756e+03,1.237401076024524173e+03,1.232780803412950490e+03,1.212718858708895141e+03,1.191936837674891649e+03,1.253123101280941228e+03
1.150278373650435014e+03,1.238181595957651780e+03,1.232780803412950490e+03,1.213365075082016347e+03,1.194559334376871220e+03,1.253123963572801586e+03
1.151425419313734665e+03,1.238568458073693819e+03,1.232825694915114354e+03,1.214077964147650391e+03,1.195596824415350966e+03,1.253123963572801586e+03
1.152702393916053097e+03,1.238570965238566259e+03,1.233424161866759277e+03,1.214862353685113476e+03,1.196998991062705500e+03,1.253517920614017385e+03
1.153348855534659833e+03,1.238577542413760057e+03,1.235220021211462381e+03,1.215216854295023722e+03,1.197785773649075509e+03,1.253517920614017385e+03
1.154457960344804860e+03,1.238583273974325266e+03,1.235426396716266254e+03,1.215592026700183624e+03,1.198487315710315897e+03,1.253677171374489490e+03
1.156307022075846589e+03,1.238894463694035039e+03,1.235432095080225281e+03,1.215641471982021358e+03,1.199576776988702932e+03,1.253760458706240343e+03
1.158786605616465749e+03,1.239289201840186706e+03,1.235913452079231320e+03,1.216002241504571884e+03,1.199928524298886941e+03,1.253924637176421811e+03
1.159387267251853018e+03,1.239420318551509354e+03,1.236618963190137492e+03,1.215956400371595919e+03,1.201588289075056082e+03,1.253940781919612618e+03
1.160197465511471137e+03,1.239495469484768591e+03,1.236998208216991543e+03,1.217001181944598102e+03,1.201717688628400083e+03,1.254056349348341655e+03
1.162452644719516684e+03,1.239823093731008385e+03,1.237591872908429877e+03,1.217313737722874293e+03,1.202301839631821622e+03,1.254150195842922813e+03
1.163257229906137127e+03,1.240886179963510813e+03,1.238198837795334612e+03,1.218415252973453562e+03,1.202514866402638290e+03,1.254202682019379381e+03
1.164266291743847887e+03,1.240886179963510813e+03,1.238367813130350441e+03,1.218879563797720493e+03,1.203038056955767161e+03,1.254234035293211718e+03
1.165540991367960487e+03,1.241043783980715489e+03,1.238963380736219051e+03,1.219529754278676592e+03,1.203490882514681516e+03,1.254256980726106349e+03
1.167871020422050378e+03,1.241126535598453529e+03,1.239011699092095569e+03,1.220023659778949423e+03,1.203923104837798064e+03,1.254256980726106349e+03
1.169996739798159297e+03,1.241224396798959106e+03,1.239137008212633418e+03,1.221131048368391021e+03,1.204964469487412316e+03,1.254289101020763155e+03
1.171130761516813209e+03,1.241224396798959106e+03,1.239380245669929764e+03,1.221836694141456519e+03,1.205210063608622704e+03,1.254312133144203472e+03
1.174824612676930201e+03,1.241784814072358131e+03,1.239484335096385621e+03,1.222024271308023344e+03,1.205544262853094324e+03,1.254319758136295377e+03
1.177123093772238235e+03,1.241806722366941813e+03,1.240527041513783843e+03,1.222716436520320713e+03,1.206981490069741994e+03,1.254368145187134587e+03
1.177865183129896877e+03,1.241823448635715749e+03,1.240527041513783843e+03,1.222993544371705866e+03,1.207016103968928292e+03,1.254362064393108767e+03
1.178138169117626148e+03,1.242286958767547276e+03,1.240991312892156202e+03,1.223015123399377444e+03,1.207892533805235644e+03,1.254362064393108767e+03
1.179019620825854872e+03,1.242289469543505675e+03,1.240991312892156202e+03,1.223742878031126111e+03,1.208867334184329593e+03,1.254439634054822136e+03
1.179651916859647827e+03,1.242544060417537821e+03,1.241229310766796516e+03,1.223757804329968394e+03,1.209425224956776447e+03,1.254439634054822136e+03
1.180371919237089514e+03,1.242683325976194055e+03,1.241489677733269446e+03,1.223876105524375816e+03,1.210363201956453395e+03,1.254440496230547978e+03
1.180832341592904413e+03,1.242684123247860498e+03,1.241875571723574012e+03,1.224702753624807656e+03,1.211983248054362093e+03,1.254441358881499355e+03
1.182168180001548535e+03,1.242684123247860498e+03,1.242364509017529144e+03,1.225257796690349323e+03,1.213920515866465166e+03,1.254447326211586415e+03
1.183693120553440167e+03,1.242684967876552037e+03,1.242440834464700856e+03,1.226067709955674673e+03,1.215006780160148082e+03,1.254447326211586415e+03
1.186367437589063456e+03,1.242685804167577089e+03,1.242802497384557228e+03,1.227393045664992087e+03,1.216116256947764214e+03,1.254448188831708876e+03
1.187209539810214210e+03,1.242793514651151554e+03,1.242804185088172289e+03,1.227439508070222018e+03,1.216706568828478567e+03,1.254400367614266088e+03
1.187745575412976677e+03,1.243479315132382226e+03,1.243098801260616256e+03,1.227856585759344171e+03,1.216706568828478567e+03,1.254401228603678874e+03
1.190028069926295075e+03,1.243647946017451886e+03,1.243366503936454365e+03,1.227857417362528849e+03,1.217044924482700026e+03,1.254401228603678874e+03
1.190711035538046190e+03,1.243746343233296329e+03,1.243900967428368858e+03,1.228939770796375342e+03,1.218959451392666551e+03,1.254401228603678874e+03
1.191666966247141318e+03,1.243762498419148415e+03,1.244493331740656231e+03,1.229055689108503657e+03,1.219102042911207036e+03,1.254401228603678874e+03
1.192022931037499120e+03,1.243762498419148415e+03,1.244493331740656231e+03,1.229828114824399790e+03,1.219574386374450796e+03,1.254402090702262512e+03
1.193051843738798652e+03,1.243998014811385247e+03,1.244853857345712868e+03,1.229888427156411353e+03,1.220570559508773385e+03,1.254402950877007015e+03
1.193534408577885188e+03,1.244140597852478550e+03,1.244853857345712868e+03,1.231507398712920576e+03,1.220973277853124273e+03,1.254402950877007015e+03
1.194232390446354202e+03,1.244191224624945335e+03,1.244905629126189297e+03,1.232093603839921570e+03,1.222213605560461474e+03,1.254396925206422111e+03
1.194828540070507870e+03,1.244299844006819512e+03,1.245043058040453616e+03,1.232415184523520793e+03,1.222661268118203452e+03,1.254397785855270740e+03
1.195851629275216965e+03,1.244315654029209782e+03,1.245169764985088932e+03,1.232936465518305113e+03,1.223375985055922001e+03,1.254413920822098362e+03
1.196509726298670557e+03,1.244493787534995590e+03,1.245185078126990220e+03,1.232943071871528218e+03,1.223537770841411430e+03,1.254449493188845736e+03
1.196777244592485886e+03,1.244810714385861274e+03,1.245185078126990220e+03,1.232943071871528218e+03,1.223537770841411430e+03,1.254449493188845736e+03
1.197027541349655849e+03,1.244810714385861274e+03,1.245206682808907999e+03,1.233108711586694199e+03,1.223939960746189854e+03,1.254449493188845736e+03
1.197677852563187116e+03,1.244810714385861274e+03,1.245527452695774400e+03,1.233957326085104341e+03,1.223975231830953135e+03,1.254467335154530929e+03
1.199396726561494916e+03,1.244810714385861274e+03,1.245558960343872513e+03,1.234062776444272458e+03,1.223975231830953135e+03,1.254500405039470252e+03
1.199387690085174427e+03,1.245141880193728412e+03,1.245580569319719189e+03,1.234244061552579069e+03,1.224625136405686362e+03,1.254500405039470252e+03
