1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03
1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03
1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03
1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03,1.096800050628219196e+03
1.096800050628219196e+03,1.096800050628219196e+03,1.099499870219591685e+03,1.098370770259259643e+03,1.096800050628219196e+03,1.096800050628219196e+03
1.096800050628219196e+03,1.096800050628219196e+03,1.099499870219591685e+03,1.099169244901115917e+03,1.096800050628219196e+03,1.096800050628219196e+03
1.096800050628219196e+03,1.096800050628219196e+03,1.100074372157532480e+03,1.099169244901115917e+03,1.096800050628219196e+03,1.096800050628219196e+03
1.096800050628219196e+03,1.096800050628219196e+03,1.100884095227187572e+03,1.099788234160959746e+03,1.098793130748767680e+03,1.096800050628219196e+03
1.096800050628219196e+03,1.096800050628219196e+03,1.101457411535589699e+03,1.099788234160959746e+03,1.101181769987054395e+03,1.097375572416391606e+03
1.096800050628219196e+03,1.096800050628219196e+03,1.102448551517837132e+03,1.099788234160959746e+03,1.101181769987054395e+03,1.098473349221763101e+03
1.096800050628219196e+03,1.097375556462453687e+03,1.103943637260281321e+03,1.099788234160959746e+03,1.102365548619939773e+03,1.101739115645870925e+03
1.096800050628219196e+03,1.097898483802229748e+03,1.105286515897221534e+03,1.099500037408915432e+03,1.103055437972457639e+03,1.104685608959163801e+03
1.096800050628219196e+03,1.100093595097530851e+03,1.107224726962876957e+03,1.100102816341703374e+03,1.104441351655473227e+03,1.108078520088906771e+03
1.096800050628219196e+03,1.100521756182651416e+03,1.108913043756659135e+03,1.100650653005615368e+03,1.106958578272576688e+03,1.113769356638339787e+03
1.096800050628219196e+03,1.105652528456855407e+03,1.112095400875862879e+03,1.100650653005615368e+03,1.110926123658904089e+03,1.120447191523026959e+03
1.096800050628219196e+03,1.106686552775946438e+03,1.113301765626194538e+03,1.101145180054053981e+03,1.114851140970963797e+03,1.134432081772743913e+03
1.096800050628219196e+03,1.108686349026984544e+03,1.119939397808644344e+03,1.104312373241546311e+03,1.118964128822795146e+03,1.142947904359052700e+03
1.097375442001392230e+03,1.111673764015419692e+03,1.124254404935728644e+03,1.109468565800019860e+03,1.122271153678268320e+03,1.152462668893594582e+03
1.097375442001392230e+03,1.116319148552105389e+03,1.125955909064960224e+03,1.116847916680391108e+03,1.125140747765103015e+03,1.161127959315528187e+03
1.097950524932017515e+03,1.122935445037243881e+03,1.130614762753005152e+03,1.121852792813908763e+03,1.125508031983672481e+03,1.172443900613392543e+03
1.101747630371502737e+03,1.134617069225009573e+03,1.137102276225494961e+03,1.124838448065871944e+03,1.126240651679594976e+03,1.185575066813707963e+03
