1.097616156257175362e+03,1.097616156257175362e+03,1.097616156257175362e+03,1.097616156257175362e+03,1.097616156257175362e+03,1.097616156257175362e+03
1.097616156257175362e+03,1.097616156257175362e+03,1.097732722511000929e+03,1.097696587781373864e+03,1.097656338601136667e+03,1.097616156257175362e+03
1.097616156257175362e+03,1.097656369215302448e+03,1.097929905281581341e+03,1.097732831910769619e+03,1.097736783119430584e+03,1.097736744197597545e+03
1.097616156257175362e+03,1.098014274714910471e+03,1.098290480218497123e+03,1.097801574508490148e+03,1.097933931081514629e+03,1.098396893263144420e+03
1.097696611858689494e+03,1.098364516345121046e+03,1.098656371831109709e+03,1.098185136840553923e+03,1.098046829227980879e+03,1.099095001327479167e+03
1.097937927646150229e+03,1.099131479951889787e+03,1.099395232401064277e+03,1.098842693527851907e+03,1.098357045155265496e+03,1.100028596374842891e+03
1.097937927646150229e+03,1.099855283761065493e+03,1.100003253459734424e+03,1.099304037916324887e+03,1.099003344328632465e+03,1.101434643794182193e+03
1.098135155362731439e+03,1.100753964076567172e+03,1.101035332084699803e+03,1.099654646213364686e+03,1.099727028277891350e+03,1.102756471298712313e+03
1.098376778277634685e+03,1.101575016204891881e+03,1.101778722178936505e+03,1.100268416020267523e+03,1.100357379401248636e+03,1.103904904271658779e+03
1.098570141014640058e+03,1.102154210483835413e+03,1.102556303265253518e+03,1.100980110894740164e+03,1.100967887094753905e+03,1.104706040146198120e+03
1.099082352605330698e+03,1.102896110936268769e+03,1.103281764832683166e+03,1.101444414583196931e+03,1.101844002066632584e+03,1.105295462407444347e+03
1.099979567913411529e+03,1.103782677516524700e+03,1.103993371220571134e+03,1.102159191296849258e+03,1.102327655634347366e+03,1.106325617081728069e+03
1.100551172453045410e+03,1.104445012298265510e+03,1.104518675927253526e+03,1.102957695927324721e+03,1.103250698690330864e+03,1.107133592395042569e+03
1.101070815418552684e+03,1.105090402164942816e+03,1.105346924125108671e+03,1.103311210241981144e+03,1.103537614891897420e+03,1.108102907443563026e+03
1.101497264820825876e+03,1.105606378105037720e+03,1.105999371340853031e+03,1.103882968558632911e+03,1.103913126767667563e+03,1.108760906429501802e+03
1.101850906042105862e+03,1.106383948822431648e+03,1.106698211702296248e+03,1.104532210878237493e+03,1.104456655065491987e+03,1.109516708985157493e+03
1.102258742078179239e+03,1.106934037311320253e+03,1.107143785734584753e+03,1.105020393834993229e+03,1.105026532070140092e+03,1.110200438772346388e+03
1.102625401943136922e+03,1.107511930067681078e+03,1.107658158968290536e+03,1.105443838342846675e+03,1.105267589511866390e+03,1.110816225456994744e+03
1.103227335329535208e+03,1.108287122824632206e+03,1.108173388974660156e+03,1.106331055737356564e+03,1.105582455974381219e+03,1.111286830117154295e+03
1.103620861831987895e+03,1.108777909345470334e+03,1.108726143313792363e+03,1.106784632012270094e+03,1.106037222719977990e+03,1.111933690838669008e+03
1.104095371764011361e+03,1.109273748860204250e+03,1.109201174931161177e+03,1.107351453245967605e+03,1.106815061687605521e+03,1.112626591253094375e+03
