8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02
8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02
8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02
8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02,8.694545566491958652e+02
8.694545566491958652e+02,8.694545566491958652e+02,8.709639973744485815e+02,8.703352101946476296e+02,8.694545566491958652e+02,8.694545566491958652e+02
8.694545566491958652e+02,8.694545566491958652e+02,8.709639973744485815e+02,8.707802417722118662e+02,8.694545566491958652e+02,8.694545566491958652e+02
8.694545566491958652e+02,8.694545566491958652e+02,8.712871399634574345e+02,8.707802417722118662e+02,8.694545566491958652e+02,8.694545566491958652e+02
8.694545566491958652e+02,8.694545566491958652e+02,8.717396522838793089e+02,8.711240175054954307e+02,8.705708350262794966e+02,8.694545566491958652e+02
8.694545566491958652e+02,8.694545566491958652e+02,8.720622469487005901e+02,8.711240175054954307e+02,8.718940922002160505e+02,8.697780391369930157e+02
8.694545566491958652e+02,8.694545566491958652e+02,8.726177503490395111e+02,8.711240175054954307e+02,8.718940922002160505e+02,8.703943503004455806e+02
8.694545566491958652e+02,8.697780301827341418e+02,8.734507991878073199e+02,8.711240175054954307e+02,8.725440761465845299e+02,8.722233727940318886e+02
8.694545566491958652e+02,8.700711424092068000e+02,8.741973791550128681e+02,8.709640902185699360e+02,8.729211215301629636e+02,8.738731912893775871e+02
8.694545566491958652e+02,8.713041085631101623e+02,8.752689641278526551e+02,8.712983245189824402e+02,8.736746878930254070e+02,8.757576113919711815e+02
8.694545566491958652e+02,8.715421103007886359e+02,8.761986872817150243e+02,8.716012242289310734e+02,8.750600437987000078e+02,8.789150928117021522e+02
8.694545566491958652e+02,8.744043211692036266e+02,8.779352586949479473e+02,8.716012242289310734e+02,8.772707503964935540e+02,8.826036168124554706e+02
8.694545566491958652e+02,8.749695026891649832e+02,8.785888291683803573e+02,8.718739406173324369e+02,8.794414922702002286e+02,8.902125844786145308e+02
8.694545566491958652e+02,8.760827784598070593e+02,8.821156788982457329e+02,8.736462204821920068e+02,8.816848894799444452e+02,8.948280854257358214e+02
8.697779659406434121e+02,8.777409602356299274e+02,8.844184106673274073e+02,8.765140686234855139e+02,8.834772338714567468e+02,8.999280931546684315e+02
8.697779659406434121e+02,8.803271452213058410e+02,8.853244308542763292e+02,8.805468098684152665e+02,8.850360978677047115e+02,9.045195565445012562e+02
8.701012511484830156e+02,8.839792930217032563e+02,8.878301161759043225e+02,8.832793027468164837e+02,8.852338896339131225e+02,9.106005984621161815e+02
8.722267452988131708e+02,8.903628742834350760e+02,8.912693325391439885e+02,8.848926756122417601e+02,8.856378456527260141e+02,9.175106176466587158e+02
8.728435527781804240e+02,8.962590550824281763e+02,8.976910846750212158e+02,8.894316662571395682e+02,8.866501314195669465e+02,9.214469032333914811e+02
8.752758744568191105e+02,9.009260672495128119e+02,9.052895389259979311e+02,8.945359205466866115e+02,8.889503179972086855e+02,9.270837535687978743e+02
8.755121654524028827e+02,9.065985102136670548e+02,9.092583618450012182e+02,8.976656311599182345e+02,8.905707872402256271e+02,9.321831666885303775e+02
8.762283961162103196e+02,9.101485069673364023e+02,9.130570642999346092e+02,9.001567901986320521e+02,8.912761754351322452e+02,9.414205813754807650e+02
8.774046112879141219e+02,9.139521524423713572e+02,9.189648173323985247e+02,9.032487308584240964e+02,8.921394798641621264e+02,9.526982993749730895e+02
8.780258272198949498e+02,9.210006213361566552e+02,9.218227848687483856e+02,9.066110729459302320e+02,8.952900369100824491e+02,9.641072928703780462e+02
8.787594021059589977e+02,9.261112565019542444e+02,9.251154582027896822e+02,9.105546694410631972e+02,8.974892822026502017e+02,9.774224852640373911e+02
8.788407548592942931e+02,9.324876862689968675e+02,9.294571807601527098e+02,9.150350889664121041e+02,8.990136610449621912e+02,9.876235271747943898e+02
8.795196953223351102e+02,9.396839576317433966e+02,9.348090265185129510e+02,9.197378218403457595e+02,9.017196180610325200e+02,9.972218576506412546e+02
8.802587160522147087e+02,9.462581497759854301e+02,9.434246716383936473e+02,9.219394336849433103e+02,9.031282599574108190e+02,1.006106660857966176e+03
8.803359585095743114e+02,9.512813899969337399e+02,9.523408292966931867e+02,9.239106606534436423e+02,9.050924546312182883e+02,1.018758191652587584e+03
8.810669616685496521e+02,9.553939584008155634e+02,9.562930306994890088e+02,9.264436550242988915e+02,9.066657993121698382e+02,1.028313810150462132e+03
8.813189872881290512e+02,9.616161823159407049e+02,9.620799164709823117e+02,9.316090193716192971e+02,9.084945822138369067e+02,1.036060466077765341e+03
8.826886689054833823e+02,9.658508247185758364e+02,9.661477345344567311e+02,9.350708270504597976e+02,9.100959459397096225e+02,1.046608493764824516e+03
