8.694545566524971036e+02,8.694545566524971036e+02,8.694545566524971036e+02,8.694545566524971036e+02,8.694545566524971036e+02,8.694545566524971036e+02
8.694545566524971036e+02,8.694545566524971036e+02,8.703938732158475204e+02,8.701036838040379280e+02,8.697778164912381271e+02,8.694545566524971036e+02
8.694545566524971036e+02,8.697780635613621598e+02,8.719941296008768177e+02,8.703989143469365217e+02,8.704268305889855810e+02,8.704243415271648701e+02
8.694545566524971036e+02,8.726651086131921602e+02,8.750025251705080791e+02,8.709635764644045821e+02,8.720226083327311244e+02,8.757812994420050927e+02
8.701038793638806510e+02,8.755172428726741600e+02,8.781451834984916331e+02,8.741090164366786439e+02,8.729414685372451004e+02,8.815433301110800812e+02
8.720510177256854831e+02,8.818719119371784245e+02,8.842797893885037865e+02,8.795702146353564785e+02,8.754847328518660561e+02,8.894105602455558710e+02
8.720510177256854831e+02,8.879817278840199606e+02,8.893954349636931056e+02,8.834163542804403733e+02,8.808499068587296961e+02,9.016513296143474463e+02
8.736559313784771348e+02,8.956708839229198702e+02,8.985342672744582160e+02,8.863834454111367904e+02,8.869995246461495526e+02,9.135737956196780942e+02
8.756293645461386177e+02,9.028848083420230068e+02,9.052493621103977830e+02,8.917714522570383906e+02,8.923780166351541538e+02,9.243469834996346890e+02
8.772134175445460187e+02,9.080953204268456602e+02,9.125614360195897916e+02,8.979207974359445643e+02,8.977079671426389496e+02,9.319657529176008666e+02
8.814581177002534105e+02,9.148826401724847983e+02,9.194445644592400413e+02,9.020709183781111733e+02,9.054880663128857350e+02,9.377321549565953092e+02
8.890114046588095107e+02,9.231225378467870541e+02,9.263361780738512152e+02,9.084953089316686601e+02,9.098946420479738890e+02,9.480878396057846658e+02
8.939650620049574172e+02,9.294856378315820393e+02,9.312000846242345915e+02,9.160546567472230208e+02,9.184711934710960577e+02,9.564737225988968703e+02
8.984695096255750286e+02,9.357775196861315408e+02,9.392362799693161151e+02,9.193839825223249136e+02,9.212524322216622750e+02,9.668090444280213660e+02
9.022428007780160897e+02,9.408644257905557424e+02,9.458672723675128964e+02,9.247221668376628259e+02,9.246936255539005742e+02,9.740237883969758741e+02
9.054017781967809242e+02,9.486430706545746716e+02,9.527330302738134833e+02,9.309662309450031898e+02,9.298568940265719220e+02,9.825676257001643989e+02
9.090835671690986146e+02,9.542805902417516108e+02,9.574305847844153732e+02,9.356504203493077512e+02,9.353564443827965533e+02,9.903224926780608257e+02
9.123717169844477439e+02,9.603237269513765568e+02,9.630039208166184608e+02,9.397948640594538574e+02,9.377198692309808621e+02,9.975773259878875479e+02
9.179051622469293079e+02,9.685269106519199340e+02,9.685224578450918216e+02,9.486922688976117115e+02,9.408228627412141805e+02,1.003084676563395760e+03
9.215997512006647412e+02,9.738682394981437938e+02,9.744366241852230814e+02,9.533740596776018492e+02,9.454896704885211420e+02,1.010831594646180974e+03
9.261067215789460079e+02,9.793757502797074039e+02,9.798476969042277460e+02,9.592298596523247625e+02,9.533999556528228823e+02,1.019462206033198072e+03
9.310918122749900476e+02,9.866579988434905317e+02,9.836696458626021240e+02,9.648861382261501376e+02,9.601512109864279410e+02,1.025943514351268277e+03
9.366547802091977246e+02,9.943267223983705208e+02,9.889332835810949973e+02,9.719712821068443418e+02,9.637307194646540438e+02,1.032249045954863277e+03
9.410538734155948077e+02,1.001591215814978568e+03,9.983003557804840966e+02,9.780393987033880876e+02,9.667014089799105250e+02,1.043029779381144408e+03
9.439486225697179407e+02,1.007935197240532489e+03,1.004099965926810000e+03,9.843143303200765786e+02,9.732924015041418215e+02,1.050029200818798699e+03
9.472678351270392341e+02,1.013818079611248322e+03,1.008381313902163697e+03,9.908996181604825324e+02,9.786312852362430021e+02,1.056673638471465665e+03
9.508078522522160938e+02,1.020400499399898194e+03,1.015417378611672575e+03,9.965491827506192521e+02,9.813703984592941651e+02,1.064584065387737837e+03
9.545394897111991668e+02,1.029352882586921623e+03,1.023842465829315870e+03,1.001091387203160252e+03,9.833204313219595178e+02,1.071731244528720026e+03
9.573661597270680659e+02,1.036648017064274654e+03,1.030180718047086202e+03,1.006247089623890702e+03,9.885143977740156060e+02,1.078552795079911448e+03
9.631697197797454919e+02,1.041436416088883107e+03,1.036951072484874885e+03,1.010025692765906115e+03,9.913081472197645780e+02,1.086188914145950321e+03
9.659171844807202660e+02,1.049270436171324718e+03,1.043406129323707546e+03,1.014635279737125074e+03,9.959042649397275682e+02,1.093842850015402291e+03
9.687356529960073885e+02,1.054236729040010232e+03,1.049644234428081518e+03,1.019646228742833046e+03,1.001769931262592650e+03,1.100537772267730134e+03
9.716440261299952681e+02,1.060175864447160166e+03,1.053364933641274092e+03,1.026659359900424533e+03,1.007623956793422053e+03,1.105637020520635588e+03
9.749977353493966348e+02,1.065772684260107553e+03,1.059632829041113837e+03,1.030131781350256460e+03,1.011935607305498479e+03,1.111796142976643750e+03
9.807842637830229933e+02,1.070750515058389965e+03,1.063118404221581613e+03,1.033515104199875395e+03,1.015256380667317444e+03,1.119635275192126755e+03
9.857385671456260070e+02,1.077135159466517507e+03,1.066830718272729882e+03,1.037253522420409354e+03,1.019024011545702365e+03,1.125296897301316903e+03
9.905864286974984907e+02,1.083708466884250811e+03,1.072998640555911152e+03,1.041025903440556931e+03,1.022966253792458929e+03,1.131221838813882869e+03
9.961951284897028245e+02,1.086118880086058198e+03,1.077542775585412755e+03,1.045459032837158020e+03,1.028060749580303309e+03,1.136164948842526655e+03
