2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.10797966008,2094.15646475869,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.14232905871,2094.15646475869,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.14232905871,2094.18169740022,2094.03952513202,2094.03952513202
2094.03952513202,2094.12618642193,2094.16875212955,2094.21675695353,2094.03952513202,2094.03952513202
2094.03952513202,2094.22759293741,2094.16875212955,2094.24196713656,2094.03952513202,2094.06474471912
2094.03952513202,2094.22759293741,2094.16875212955,2094.28517504871,2094.03952513202,2094.11273509437
2094.03952513202,2094.27688646494,2094.16875212955,2094.3495247652,2094.06474402222,2094.25480721964
2094.03952513202,2094.30532656318,2094.15647189391,2094.4070580552,2094.0875207463,2094.38302263205
2094.03952513202,2094.36183085,2094.18211283237,2094.48911147445,2094.1836123769,2094.52812307103
2094.03952513202,2094.46737245588,2094.20527161195,2094.5599932825,2094.20192674685,2094.77123395072
2094.03952513202,2094.63844202962,2094.20527161195,2094.69102509017,2094.42334757462,2095.0542077503
2094.03952513202,2094.80497996971,2094.22605927004,2094.73994681605,2094.46600483846,2095.62907780983
2094.03952513202,2094.97452965251,2094.36367389023,2094.99821528509,2094.55201326712,2095.9770672114
2094.06473902238,2095.10903914076,2094.58492267733,2095.16827078511,2094.67971999492,2096.35747219192
2094.06473902238,2095.22648281701,2094.88994492192,2095.23513196875,2094.87984808279,2096.69621075962
2094.08995172036,2095.24122083953,2095.0967596739,2095.42222008677,2095.15995351839,2097.15301950181
2094.25493637966,2095.2722156134,2095.21745477415,2095.67495909376,2095.64468019816,2097.661295289
2094.30299986982,2095.44423031908,2095.55015084471,2096.145209181,2096.08809293859,2097.94819700185
2094.49161032536,2095.62022689228,2095.93859713036,2096.69623944994,2096.43648647895,2098.3549616342
2094.5098916416,2095.83009525283,2096.17378652409,2096.97996171877,2096.85834489776,2098.71657196057
2094.56509165667,2095.88369277982,2096.36269018444,2097.25891197899,2097.12133096488,2099.36573058855
2094.65524876141,2095.94777069293,2096.59382373347,2097.68277901683,2097.39796309527,2100.1580552007
2094.70358759066,2096.18943781817,2096.8426958872,2097.89385118992,2097.91102344938,2100.94781325382
2094.75957297706,2096.4374106952,2097.13971949422,2098.13908025807,2098.2799047714,2101.86328857701
2094.76553312217,2096.55215539531,2097.46295191407,2098.44515455436,2098.73107053074,2102.55216206609
2094.81761943644,2096.75557953299,2097.80725967942,2098.9402499466,2099.2312211302,2103.19096680428
2094.87472027584,2096.86178654096,2097.96757849636,2099.6523230141,2099.69830600227,2103.76282515383
2094.8810812151,2097.01316575131,2098.11276383277,2100.26093000222,2100.0484639824,2104.55125366341
2094.93737525994,2097.13134502402,2098.29659693138,2100.63332846499,2100.34049069906,2105.14599573352
2094.95584866033,2097.26725992397,2098.66770398379,2101.03386136338,2100.78847216367,2105.63166003631
2095.23795724772,2097.38609585343,2098.91194394375,2101.41695058729,2101.08417145031,2106.28474448956
2095.5472797888,2097.49314142456,2099.05211002568,2101.81707413922,2101.43401776665,2106.79923061952
2095.86867493145,2097.71861612089,2099.20360200093,2102.12816986362,2101.74019084344,2107.30098199823
2096.02855501978,2097.96599289103,2099.35327141385,2102.62832192695,2102.0088977156,2107.68401853746
2096.20773162998,2098.18917280871,2099.50251019458,2102.97630090981,2102.55679616703,2108.17247676228
