2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.06472129597
2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.03952513202,2094.1079334454
2094.03952513202,2094.03952513202,2094.03952513202,2094.06471959346,2094.03952513202,2094.19270514605
2094.03952513202,2094.03952513202,2094.03952513202,2094.08748848016,2094.03952513202,2094.39637356049
2094.03952513202,2094.03952513202,2094.03952513202,2094.10792987864,2094.06471906934,2094.58340906134
2094.03952513202,2094.08748501281,2094.03952513202,2094.12615429368,2094.18154365083,2094.73018339527
2094.03952513202,2094.1261493165,2094.1816209177,2094.14227745028,2094.40115353809,2094.88176652387
2094.03952513202,2094.15641365421,2094.2817798414,2094.16748849494,2094.68851969323,2095.13863626063
2094.03952513202,2094.19388541371,2094.44076358875,2094.25410096027,2095.09701273305,2095.55064567509
2094.03952513202,2094.2523813802,2094.56471966341,2094.46895688112,2095.46973008481,2096.00839060651
2094.03952513202,2094.32972715895,2094.66899048665,2094.79849393231,2095.87076919995,2096.40044198496
2094.03952513202,2094.43639155052,2094.85946075474,2095.26484722491,2096.4730974859,2096.78386037311
2094.03952513202,2094.78099632154,2095.14101809638,2095.82108399288,2096.9714968274,2097.4023068211
2094.08840286188,2095.09944034015,2095.26955819707,2096.16940353551,2097.28373021441,2098.07608695527
2094.15845446192,2095.21906534866,2095.45818326763,2096.62548721762,2097.68122323377,2099.3287111706
2094.21342869652,2095.45347500539,2095.74653001353,2097.11247809589,2098.04007698224,2100.38194923852
2094.28327288343,2095.63987992307,2095.97113259013,2097.60357335152,2098.35955467763,2101.10594058202
2094.31216167569,2095.75287706266,2096.13162313409,2098.37332494076,2098.88177106429,2101.86768007412
2094.36661023275,2095.93085863742,2096.37526904872,2098.81248158844,2099.55387181817,2102.49970775187
2094.41577653678,2096.36022636539,2096.60720762,2099.23653122034,2100.28706282901,2103.19028298357
2094.5732894192,2096.61594618589,2096.89686912624,2099.43675981276,2101.16393033716,2104.02340777832
2094.64007339824,2096.8835175028,2097.21122159052,2099.72589807447,2101.93377394625,2104.69308824381
2094.80097233101,2097.0542485489,2097.44360687263,2099.94369921685,2102.42368070956,2105.33505825317
2094.96130303518,2097.27782406127,2097.71190713723,2100.09717846457,2102.70461176284,2106.2286050234
2095.17603188249,2097.56346633934,2098.13059438409,2100.3047059932,2103.1724367068,2106.95614132898
2095.3028383474,2097.78938900812,2098.41973710896,2100.42750031291,2103.46123453085,2107.92814481901
2095.5512485044,2098.01722674711,2098.76153114831,2100.44294828248,2103.83796764724,2108.64852530508
2095.89398416873,2098.13301892566,2099.03574119798,2100.67106544482,2104.20156168198,2109.20849803008
2096.12382652853,2098.20853119414,2099.27228048762,2101.10568493325,2104.54382736056,2109.82164256453
2096.31294966653,2098.45945496624,2099.47995212261,2101.4901401707,2104.85805272056,2110.34635922129
2096.63004638314,2098.63378556956,2099.77777765949,2101.67923891961,2105.3052550031,2110.70882243258
